chrom	chrompos	abspos	bincount	ratio
chr16	71465565	2481282676	122	1.193484358017916
chr16	71744426	2481561537	91	0.890221939177298
chr16	72020647	2481837758	87	0.851091304488186
chr16	72300690	2482117801	109	1.066309795278302
chr16	72581096	2482398207	131	1.281528286068418
chr16	72865307	2482682418	124	1.213049675362472
chr16	73140992	2482958103	115	1.12500574731197
chr16	73416850	2483233961	108	1.056527136606024
chr16	73692575	2483509686	122	1.193484358017916
chr16	73973615	2483790726	126	1.232614992707028
chr16	74250419	2484067530	88	0.8608739631604639
chr16	74568313	2484385424	116	1.134788405984248
chr16	74850107	2484667218	234	2.289142129313052
chr16	75126217	2484943328	73	0.714134083076294
chr16	75404957	2485222068	87	0.851091304488186
chr16	75683523	2485500634	110	1.07609245395058
chr16	75968285	2485785396	131	1.281528286068418
chr16	76245966	2486063077	102	0.997831184572356
chr16	76523504	2486340615	105	1.02717916058919
chr16	76803401	2486620512	144	1.408702848808032
chr16	77080349	2486897460	146	1.428268166152588
chr16	77356250	2487173361	127	1.242397651379306
chr16	77632953	2487450064	114	1.1152230886396919
chr16	77908905	2487726016	132	1.291310944740696
chr16	78184922	2488002033	134	1.3108762620852519
chr16	78460623	2488277734	113	1.1054404299674139
chr16	78736610	2488553721	112	1.095657771295136
chr16	79012430	2488829541	127	1.242397651379306
chr16	79288352	2489105463	129	1.261962968723862
chr16	79564455	2489381566	138	1.350006896774364
chr16	79841279	2489658390	159	1.555442728892202
chr16	80116996	2489934107	128	1.252180310051584
chr16	80398668	2490215779	129	1.261962968723862
chr16	80674560	2490491671	140	1.36957221411892
chr16	80952966	2490770077	113	1.1054404299674139
chr16	81230344	2491047455	162	1.584790704909036
chr16	81506402	2491323513	110	1.07609245395058
chr16	81782658	2491599769	102	0.997831184572356
chr16	82061278	2491878389	152	1.486964118186256
chr16	82342416	2492159527	126	1.232614992707028
chr16	82618600	2492435711	138	1.350006896774364
chr16	82894261	2492711372	181	1.770661219682318
chr16	83170157	2492987268	120	1.17391904067336
chr16	83445778	2493262889	103	1.007613843244634
chr16	83728216	2493545327	119	1.164136382001082
chr16	84004338	2493821449	149	1.457616142169422
chr16	84280625	2494097736	121	1.183701699345638
chr16	84559050	2494376161	97	0.948917891210966
chr16	84835065	2494652176	107	1.046744477933746
chr16	85110979	2494928090	48	0.469567616269344
chr16	85387008	2495204119	79	0.772830035109962
chr16	85665330	2495482441	112	1.095657771295136
chr16	85943042	2495760153	179	1.751095902337762
chr16	86220391	2496037502	114	1.1152230886396919
chr16	86504305	2496321416	79	0.772830035109962
chr16	86781801	2496598912	154	1.5065294355308119
chr16	87057914	2496875025	110	1.07609245395058
chr16	87334010	2497151121	101	0.988048525900078
chr16	87610825	2497427936	57	0.5576115443198459
chr16	87887680	2497704791	53	0.518480909630734
chr16	88172163	2497989274	65	0.63587281369807
chr16	88516915	2498334026	56	0.547828885647568
chr16	88793432	2498610543	64	0.626090155025792
chr16	89072584	2498889695	98	0.9587005498832439
chr16	89352781	2499169892	89	0.870656621832742
chr16	89632075	2499449186	69	0.675003448387182
chr16	89910111	2499727222	67	0.6554381310426259
chr17	0	2500171864	85	0.83152598714363
chr17	289383	2500461247	117	1.144571064656526
chr17	676142	2500848006	81	0.792395352454518
chr17	957058	2501128922	92	0.900004597849576
chr17	1241597	2501413461	83	0.811960669799074
chr17	1519270	2501691134	100	0.9782658672278
chr17	1798113	2501969977	106	1.036961819261468
chr17	2075577	2502247441	118	1.154353723328804
chr17	2355736	2502527600	86	0.841308645815908
chr17	2632824	2502804688	70	0.68478610705946
chr17	2910303	2503082167	89	0.870656621832742
chr17	3229540	2503401404	90	0.88043928050502
chr17	3518682	2503690546	39	0.38152368821884197
chr17	3798686	2503970550	112	1.095657771295136
chr17	4075680	2504247544	104	1.017396501916912
chr17	4353091	2504524955	84	0.821743328471352
chr17	4632080	2504803944	84	0.821743328471352
chr17	4910667	2505082531	72	0.704351424404016
chr17	5191037	2505362901	111	1.085875112622858
chr17	5467699	2505639563	131	1.281528286068418
chr17	5745902	2505917766	101	0.988048525900078
chr17	6024578	2506196442	116	1.134788405984248
chr17	6302317	2506474181	124	1.213049675362472
chr17	6579922	2506751786	94	0.919569915194132
chr17	6860882	2507032746	111	1.085875112622858
chr17	7138432	2507310296	29	0.283697101496062
chr17	7415541	2507587405	36	0.352175712202008
chr17	7692892	2507864756	49	0.47935027494162197
chr17	7969770	2508141634	29	0.283697101496062
chr17	8246511	2508418375	37	0.361958370874286
chr17	8523865	2508695729	88	0.8608739631604639
chr17	8800444	2508972308	115	1.12500574731197
chr17	9076872	2509248736	122	1.193484358017916
chr17	9353495	2509525359	107	1.046744477933746
chr17	9635783	2509807647	112	1.095657771295136
chr17	9914661	2510086525	111	1.085875112622858
chr17	10191408	2510363272	96	0.939135232538688
chr17	10470086	2510641950	94	0.919569915194132
chr17	10746901	2510918765	118	1.154353723328804
chr17	11025830	2511197694	157	1.535877411547646
chr17	11302194	2511474058	125	1.22283233403475
chr17	11580052	2511751916	109	1.066309795278302
chr17	11861002	2512032866	125	1.22283233403475
chr17	12138963	2512310827	125	1.22283233403475
chr17	12421555	2512593419	131	1.281528286068418
chr17	12699212	2512871076	145	1.41848550748031
chr17	12975701	2513147565	108	1.056527136606024
chr17	13252588	2513424452	144	1.408702848808032
chr17	13529693	2513701557	99	0.968483208555522
chr17	13808072	2513979936	120	1.17391904067336
chr17	14096034	2514267898	125	1.22283233403475
chr17	14378953	2514550817	90	0.88043928050502
chr17	14656077	2514827941	123	1.203267016690194
chr17	14932659	2515104523	118	1.154353723328804
chr17	15209708	2515381572	103	1.007613843244634
chr17	15511536	2515683400	89	0.870656621832742
chr17	15848877	2516020741	77	0.7532647177654059
chr17	16126837	2516298701	91	0.890221939177298
chr17	16404588	2516576452	79	0.772830035109962
chr17	16749519	2516921383	87	0.851091304488186
chr17	17038620	2517210484	78	0.7630473764376839
chr17	17315367	2517487231	102	0.997831184572356
chr17	17593434	2517765298	116	1.134788405984248
chr17	17870797	2518042661	80	0.78261269378224
chr17	18147494	2518319358	65	0.63587281369807
chr17	18560066	2518731930	69	0.675003448387182
chr17	18891732	2519063596	104	1.017396501916912
chr17	19365968	2519537832	127	1.242397651379306
chr17	19646275	2519818139	61	0.596742179008958
chr17	19923408	2520095272	103	1.007613843244634
chr17	20200286	2520372150	63	0.616307496353514
chr17	20630217	2520802081	90	0.88043928050502
chr17	20915638	2521087502	94	0.919569915194132
chr17	21192281	2521364145	101	0.988048525900078
chr17	21471882	2521643746	79	0.772830035109962
chr17	21883272	2522055136	51	0.498915592286178
chr17	22172773	2522344637	126	1.232614992707028
chr17	25471069	2525642933	124	1.213049675362472
chr17	25755444	2525927308	90	0.88043928050502
chr17	26034125	2526205989	108	1.056527136606024
chr17	26317479	2526489343	118	1.154353723328804
chr17	26596636	2526768500	114	1.1152230886396919
chr17	26874813	2527046677	98	0.9587005498832439
chr17	27153016	2527324880	73	0.714134083076294
chr17	27429457	2527601321	124	1.213049675362472
chr17	27707021	2527878885	91	0.890221939177298
chr17	27984095	2528155959	91	0.890221939177298
chr17	28263555	2528435419	154	1.5065294355308119
chr17	28542688	2528714552	119	1.164136382001082
chr17	28822338	2528994202	54	0.528263568303012
chr17	29135038	2529306902	98	0.9587005498832439
chr17	29419230	2529591094	114	1.1152230886396919
chr17	29698792	2529870656	75	0.73369940042085
chr17	29975524	2530147388	95	0.92935257386641
chr17	30253885	2530425749	70	0.68478610705946
chr17	30559563	2530731427	96	0.939135232538688
chr17	30836023	2531007887	94	0.919569915194132
chr17	31117799	2531289663	144	1.408702848808032
chr17	31403864	2531575728	168	1.643486656942704
chr17	31680652	2531852516	161	1.575008046236758
chr17	31958485	2532130349	161	1.575008046236758
chr17	32236547	2532408411	102	0.997831184572356
chr17	32518968	2532690832	136	1.330441579429808
chr17	32800748	2532972612	126	1.232614992707028
chr17	33077274	2533249138	134	1.3108762620852519
chr17	33354105	2533525969	102	0.997831184572356
chr17	33634740	2533806604	109	1.066309795278302
chr17	33915928	2534087792	121	1.183701699345638
chr17	34192586	2534364450	117	1.144571064656526
chr17	34473455	2534645319	74	0.723916741748572
chr17	35039784	2535211648	110	1.07609245395058
chr17	35316681	2535488545	110	1.07609245395058
chr17	35593255	2535765119	80	0.78261269378224
chr17	35870406	2536042270	83	0.811960669799074
chr17	36147892	2536319756	103	1.007613843244634
chr17	36522615	2536694479	74	0.723916741748572
chr17	36803496	2536975360	104	1.017396501916912
chr17	37080484	2537252348	97	0.948917891210966
chr17	37357753	2537529617	96	0.939135232538688
chr17	37635354	2537807218	91	0.890221939177298
chr17	37911864	2538083728	106	1.036961819261468
chr17	38188401	2538360265	68	0.665220789714904
chr17	38466293	2538638157	102	0.997831184572356
chr17	38742982	2538914846	98	0.9587005498832439
chr17	39019340	2539191204	120	1.17391904067336
chr17	39300588	2539472452	85	0.83152598714363
chr17	39585981	2539757845	111	1.085875112622858
chr17	39863060	2540034924	113	1.1054404299674139
chr17	40139877	2540311741	92	0.900004597849576
chr17	40418165	2540590029	67	0.6554381310426259
chr17	40696939	2540868803	85	0.83152598714363
chr17	40975809	2541147673	118	1.154353723328804
chr17	41254395	2541426259	97	0.948917891210966
chr17	41533665	2541705529	88	0.8608739631604639
chr17	41810367	2541982231	93	0.909787256521854
chr17	42088087	2542259951	69	0.675003448387182
chr17	42368288	2542540152	104	1.017396501916912
chr17	42645681	2542817545	112	1.095657771295136
chr17	42922253	2543094117	62	0.606524837681236
chr17	43199464	2543371328	66	0.645655472370348
chr17	43771100	2543942964	7	0.068478610705946
chr17	44775097	2544946961	47	0.459784957597066
chr17	45106938	2545278802	96	0.939135232538688
chr17	45397612	2545569476	64	0.626090155025792
chr17	45702417	2545874281	59	0.577176861664402
chr17	45978997	2546150861	82	0.802178011126796
chr17	46255678	2546427542	125	1.22283233403475
chr17	46532029	2546703893	129	1.261962968723862
chr17	46808292	2546980156	99	0.968483208555522
chr17	47085474	2547257338	95	0.92935257386641
chr17	47363404	2547535268	123	1.203267016690194
chr17	47640547	2547812411	70	0.68478610705946
chr17	47917367	2548089231	53	0.518480909630734
chr17	48193957	2548365821	71	0.694568765731738
chr17	48470280	2548642144	116	1.134788405984248
chr17	48746734	2548918598	104	1.017396501916912
chr17	49023596	2549195460	113	1.1054404299674139
chr17	49300231	2549472095	93	0.909787256521854
chr17	49580708	2549752572	118	1.154353723328804
chr17	49859110	2550030974	161	1.575008046236758
chr17	50135560	2550307424	124	1.213049675362472
chr17	50413314	2550585178	123	1.203267016690194
chr17	50696446	2550868310	126	1.232614992707028
chr17	50974415	2551146279	144	1.408702848808032
chr17	51251055	2551422919	100	0.9782658672278
chr17	51530417	2551702281	128	1.252180310051584
chr17	51808629	2551980493	85	0.83152598714363
chr17	52090395	2552262259	102	0.997831184572356
chr17	52369056	2552540920	94	0.919569915194132
chr17	52645611	2552817475	113	1.1054404299674139
chr17	52924552	2553096416	124	1.213049675362472
chr17	53201806	2553373670	124	1.213049675362472
chr17	53478707	2553650571	108	1.056527136606024
chr17	53760701	2553932565	111	1.085875112622858
chr17	54039150	2554211014	106	1.036961819261468
chr17	54322493	2554494357	122	1.193484358017916
chr17	54601779	2554773643	116	1.134788405984248
chr17	54878329	2555050193	94	0.919569915194132
chr17	55155214	2555327078	147	1.438050824824866
chr17	55431876	2555603740	96	0.939135232538688
chr17	55708112	2555879976	115	1.12500574731197
chr17	55984716	2556156580	98	0.9587005498832439
chr17	56263023	2556434887	104	1.017396501916912
chr17	56540116	2556711980	85	0.83152598714363
chr17	56816729	2556988593	84	0.821743328471352
chr17	57095178	2557267042	83	0.811960669799074
chr17	57373360	2557545224	79	0.772830035109962
chr17	57652232	2557824096	91	0.890221939177298
chr17	57943852	2558115716	76	0.743482059093128
chr17	58274639	2558446503	109	1.066309795278302
chr17	58559212	2558731076	105	1.02717916058919
chr17	58837129	2559008993	93	0.909787256521854
chr17	59122129	2559293993	79	0.772830035109962
chr17	59402850	2559574714	97	0.948917891210966
chr17	59679915	2559851779	93	0.909787256521854
chr17	59957461	2560129325	71	0.694568765731738
chr17	60235148	2560407012	88	0.8608739631604639
chr17	60536523	2560708387	88	0.8608739631604639
chr17	60822261	2560994125	128	1.252180310051584
chr17	61099237	2561271101	136	1.330441579429808
chr17	61375875	2561547739	76	0.743482059093128
chr17	61653449	2561825313	103	1.007613843244634
chr17	61929985	2562101849	21	0.205435832117838
chr17	62213346	2562385210	94	0.919569915194132
chr17	62540063	2562711927	42	0.410871664235676
chr17	62829641	2563001505	53	0.518480909630734
chr17	63154644	2563326508	62	0.606524837681236
chr17	63430891	2563602755	59	0.577176861664402
chr17	63707643	2563879507	59	0.577176861664402
chr17	63985607	2564157471	77	0.7532647177654059
chr17	64262124	2564433988	93	0.909787256521854
chr17	64539592	2564711456	107	1.046744477933746
chr17	64821664	2564993528	77	0.7532647177654059
chr17	65098831	2565270695	106	1.036961819261468
chr17	65375802	2565547666	73	0.714134083076294
chr17	65653267	2565825131	115	1.12500574731197
chr17	65930901	2566102765	80	0.78261269378224
chr17	66209337	2566381201	66	0.645655472370348
chr17	66491792	2566663656	133	1.301093603412974
chr17	66770917	2566942781	136	1.330441579429808
chr17	67053154	2567225018	83	0.811960669799074
chr17	67332450	2567504314	138	1.350006896774364
chr17	67610998	2567782862	122	1.193484358017916
chr17	67891596	2568063460	104	1.017396501916912
chr17	68169707	2568341571	108	1.056527136606024
chr17	68446006	2568617870	133	1.301093603412974
chr17	68733803	2568905667	100	0.9782658672278
chr17	69011840	2569183704	126	1.232614992707028
chr17	69288797	2569460661	100	0.9782658672278
chr17	69567988	2569739852	129	1.261962968723862
chr17	69845205	2570017069	87	0.851091304488186
chr17	70122374	2570294238	153	1.496746776858534
chr17	70398784	2570570648	128	1.252180310051584
chr17	70676142	2570848006	103	1.007613843244634
chr17	70952474	2571124338	116	1.134788405984248
chr17	71229322	2571401186	93	0.909787256521854
chr17	71506067	2571677931	131	1.281528286068418
chr17	71782611	2571954475	80	0.78261269378224
chr17	72060620	2572232484	85	0.83152598714363
chr17	72336935	2572508799	68	0.665220789714904
chr17	72613788	2572785652	87	0.851091304488186
chr17	72890260	2573062124	70	0.68478610705946
chr17	73167843	2573339707	90	0.88043928050502
chr17	73445961	2573617825	70	0.68478610705946
chr17	73723137	2573895001	75	0.73369940042085
chr17	74000134	2574171998	71	0.694568765731738
chr17	74277176	2574449040	71	0.694568765731738
chr17	74554154	2574726018	62	0.606524837681236
chr17	74833179	2575005043	77	0.7532647177654059
chr17	75109919	2575281783	118	1.154353723328804
chr17	75387099	2575558963	103	1.007613843244634
chr17	75664192	2575836056	111	1.085875112622858
chr17	75943400	2576115264	100	0.9782658672278
chr17	76220262	2576392126	81	0.792395352454518
chr17	76497463	2576669327	81	0.792395352454518
chr17	76774014	2576945878	86	0.841308645815908
chr17	77050676	2577222540	82	0.802178011126796
chr17	77327043	2577498907	88	0.8608739631604639
chr17	77741419	2577913283	87	0.851091304488186
chr17	78017876	2578189740	113	1.1054404299674139
chr17	78295649	2578467513	72	0.704351424404016
chr17	78574637	2578746501	126	1.232614992707028
chr17	78852896	2579024760	81	0.792395352454518
chr17	79130231	2579302095	32	0.313045077512896
chr17	79407351	2579579215	54	0.528263568303012
chr17	79684713	2579856577	59	0.577176861664402
chr17	80011840	2580183704	65	0.63587281369807
chr17	80289055	2580460919	88	0.8608739631604639
chr17	80568524	2580740388	64	0.626090155025792
chr17	80847031	2581018895	71	0.694568765731738
chr18	0	2581367074	134	1.3108762620852519
chr18	329440	2581696514	196	1.9174010997664879
chr18	611997	2581979071	115	1.12500574731197
chr18	891764	2582258838	173	1.692399950304094
chr18	1173190	2582540264	170	1.66305197428726
chr18	1452001	2582819075	182	1.780443878354596
chr18	1736806	2583103880	142	1.389137531463476
chr18	2016485	2583383559	164	1.604356022253592
