bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chrX	72411198	2953444484	72697416	286218	276096	0.38302838036608333
chrX	72697416	2953730702	72982809	285393	276097	0.3777900025929066
chrX	72982809	2954016095	73264125	281316	276096	0.4029617833262832
chrX	73264125	2954297411	73542762	278637	276097	0.40410855662185347
chrX	73542762	2954576048	73822222	279460	276097	0.4271007403537524
chrX	73822222	2954855508	74112793	290571	276096	0.39144514956706083
chrX	74112793	2955146079	74395658	282865	276097	0.3785679438320618
chrX	74395658	2955428944	74681739	286081	276096	0.39367733726693743
chrX	74681739	2955715025	74972739	291000	276097	0.39310174191841263
chrX	74972739	2956006025	75257772	285033	276097	0.39194271560585753
chrX	75257772	2956291058	75558610	300838	276096	0.38636280535435896
chrX	75558610	2956591896	75844178	285568	276097	0.38092019792064263
chrX	75844178	2956877464	76129474	285296	276096	0.3819283062913385
chrX	76129474	2957162760	76414797	285323	276097	0.3953295201244901
chrX	76414797	2957448083	76751953	337156	276097	0.40623073788902936
chrX	76751953	2957785239	77030233	278280	276096	0.37540112332498443
chrX	77030233	2958063519	77309295	279062	276097	0.3988884230442588
chrX	77309295	2958342581	77596077	286782	276096	0.3936635016719959
chrX	77596077	2958629363	77880053	283976	276097	0.36785725604538394
chrX	77880053	2958913339	78161196	281143	276097	0.3733033605554449
chrX	78161196	2959194482	78441053	279857	276096	0.36556396458203805
chrX	78441053	2959474339	78721170	280117	276097	0.3664384295189884
chrX	78721170	2959754456	79001182	280012	276096	0.3647759211179481
chrX	79001182	2960034468	79289978	288796	276097	0.37001769408962004
chrX	79289978	2960323264	79571760	281782	276096	0.3750368191125795
chrX	79571760	2960605046	79859377	287617	276097	0.3752546780799533
chrX	79859377	2960892663	80138876	279499	276097	0.3665509838998211
chrX	80138876	2961172162	80424030	285154	276096	0.375318686328488
chrX	80424030	2961457316	80703548	279518	276097	0.3625299174653601
chrX	80703548	2961736834	80984032	280484	276096	0.3556625131468706
chrX	80984032	2962017318	81272758	288726	276097	0.3702771129821596
chrX	81272758	2962306044	81551539	278781	276097	0.3579750486042858
chrX	81551539	2962584825	81833642	282103	276096	0.3590555256217565
chrX	81833642	2962866928	82114222	280580	276097	0.3654702207205762
chrX	82114222	2963147508	82398365	284143	276096	0.3587054451264148
chrX	82398365	2963431651	82677815	279450	276097	0.3631226941395808
chrX	82677815	2963711101	82964402	286587	276097	0.365992295560177
chrX	82964402	2963997688	83249155	284753	276096	0.3540143422041481
chrX	83249155	2964282441	83527028	277873	276097	0.362347682762691
chrX	83527028	2964560314	83806075	279047	276096	0.3527027608153436
chrX	83806075	2964839361	84087259	281184	276097	0.36491277984245246
chrX	84087259	2965120545	84370133	282874	276097	0.3756464869642068
chrX	84370133	2965403419	84651957	281824	276096	0.36143351370531357
chrX	84651957	2965685243	84934573	282616	276097	0.37056511108673573
chrX	84934573	2965967859	85216046	281473	276096	0.37101472960202364
chrX	85216046	2966249332	85496275	280229	276097	0.3739214216893266
chrX	85496275	2966529561	85784559	288284	276097	0.36168721924484454
chrX	85784559	2966817845	86065956	281397	276096	0.3562747425354835
chrX	86065956	2967099242	86347596	281640	276097	0.3571035467137242
chrX	86347596	2967380882	86629099	281503	276096	0.35876222007502556
chrX	86629099	2967662385	86912177	283078	276097	0.3577340601033634
chrX	86912177	2967945463	87197192	285015	276097	0.3661197967833385
chrX	87197192	2968230478	87481495	284303	276096	0.3597838932973155
chrX	87481495	2968514781	87759070	277575	276097	0.35802086635732194
chrX	87759070	2968792356	88037524	278454	276096	0.3562730064103715
chrX	88037524	2969070810	88317584	280060	276097	0.35604029122226943
chrX	88317584	2969350870	88657902	340318	276097	0.35270143600563003
chrX	88657902	2969691188	89063934	406032	276096	0.35676410538059716
chrX	89063934	2970097220	89430685	366751	276097	0.35842203996160893
chrX	89430685	2970463971	89821801	391116	276096	0.35829943469601166
chrX	89821801	2970855087	90200362	378561	276097	0.3589266751549284
chrX	90200362	2971233648	90538097	337735	276097	0.362688608854253
chrX	90538097	2971571383	90857644	319547	276096	0.3601180417339492
chrX	90857644	2971890930	91263038	405394	276097	0.3620000246672998
chrX	91263038	2972296324	91607725	344687	276096	0.366052778164601
chrX	91607725	2972641011	92018835	411110	276097	0.35677955588636645
chrX	92018835	2973052121	92387635	368800	276097	0.3619811226108389
chrX	92387635	2973420921	92665914	278279	276096	0.3583800488716401
chrX	92665914	2973699200	92945927	280013	276097	0.3725135171812838
chrX	92945927	2973979213	93226597	280670	276096	0.3590395872747808
chrX	93226597	2974259883	93504043	277446	276097	0.36579238557274
chrX	93504043	2974537329	93781520	277477	276097	0.357264359696985
chrX	93781520	2974814806	94061019	279499	276096	0.35968157423971375
chrX	94061019	2975094305	94341215	280196	276097	0.358597700903293
chrX	94341215	2975374501	94619792	278577	276096	0.35635261937410706
chrX	94619792	2975653078	94902906	283114	276097	0.35893894707097823
chrX	94902906	2975936192	95183403	280497	276097	0.3639562492424188
chrX	95183403	2976216689	95471677	288274	276096	0.3615852918220449
chrX	95471677	2976504963	95753754	282077	276097	0.37537489630527726
chrX	95753754	2976787040	96034161	280407	276096	0.38161892670679864
chrX	96034161	2977067447	96313296	279135	276097	0.3568833830104322
chrX	96313296	2977346582	96590048	276752	276097	0.37732924304343585
chrX	96590048	2977623334	96874496	284448	276096	0.37760371806545284
chrX	96874496	2977907782	97152410	277914	276097	0.3848190993649137
chrX	97152410	2978185696	97429862	277452	276096	0.3656655361448606
chrX	97429862	2978463148	97714819	284957	276097	0.37219870998533117
chrX	97714819	2978748105	98001046	286227	276097	0.3676300012577386
chrX	98001046	2979034332	98279389	278343	276096	0.3555743971488518
chrX	98279389	2979312675	98559708	280319	276097	0.36127996575342464
chrX	98559708	2979592994	98839793	280085	276096	0.3550909363552623
chrX	98839793	2979873079	99122581	282788	276097	0.36268737468571977
chrX	99122581	2980155867	99405407	282826	276096	0.3687978870475591
chrX	99405407	2980438693	99688166	282759	276097	0.3975208657518744
chrX	99688166	2980721452	99970689	282523	276097	0.4001465362234713
chrX	99970689	2981003975	100251050	280361	276096	0.412545209407837
chrX	100251050	2981284336	100527526	276476	276097	0.4265960640487274
chrX	100527526	2981560812	100812815	285289	276096	0.41562620491429775
chrX	100812815	2981846101	101109385	296570	276097	0.398781404790084
chrX	101109385	2982142671	101395893	286508	276097	0.3839949181352069
chrX	101395893	2982429179	101944776	548883	276096	0.4076143593181802
chrX	101944776	2982978062	102227504	282728	276097	0.3972567370167192
chrX	102227504	2983260790	102509595	282091	276096	0.41362392410986487
chrX	102509595	2983542881	102791272	281677	276097	0.39790114953954514
chrX	102791272	2983824558	103068302	277030	276097	0.41779439846082206
chrX	103068302	2984101588	103396513	328211	276096	0.4165813559528597
chrX	103396513	2984429799	103675565	279052	276097	0.4126241251661871
chrX	103675565	2984708851	103960458	284893	276096	0.3895519035149915
chrX	103960458	2984993744	104245831	285373	276097	0.3782264677230582
chrX	104245831	2985279117	104529030	283199	276097	0.3826518361581921
chrX	104529030	2985562316	104808069	279039	276096	0.36183342889908254
chrX	104808069	2985841355	105088703	280634	276097	0.37036720295045167
chrX	105088703	2986121989	105370739	282036	276096	0.37676616897782916
chrX	105370739	2986404025	105676674	305935	276097	0.3806024789498457
chrX	105676674	2986709960	105961507	284833	276097	0.36897631602968745
chrX	105961507	2986994793	106244363	282856	276096	0.38835878199938484
chrX	106244363	2987277649	106527379	283016	276097	0.37864863241430724
chrX	106527379	2987560665	106810215	282836	276096	0.4297634326484866
chrX	106810215	2987843501	107088120	277905	276097	0.4499363093995812
chrX	107088120	2988121406	107369464	281344	276097	0.3981730615436564
chrX	107369464	2988402750	107649411	279947	276096	0.40640761855773216
chrX	107649411	2988682697	107929768	280357	276097	0.36056399318014826
chrX	107929768	2988963054	108208175	278407	276096	0.3664657624780897
chrX	108208175	2989241461	108496709	288534	276097	0.3753756043460932
chrX	108496709	2989529995	108778136	281427	276097	0.39281805648336343
chrX	108778136	2989811422	109058784	280648	276096	0.3965807824007925
chrX	109058784	2990092070	109342806	284022	276097	0.41401224548716126
chrX	109342806	2990376092	109621671	278865	276096	0.3936908766217466
chrX	109621671	2990654957	109904323	282652	276097	0.40269517747909983
chrX	109904323	2990937609	110185710	281387	276097	0.39530115001350447
chrX	110185710	2991218996	110462761	277051	276096	0.3927854698756912
chrX	110462761	2991496047	110740264	277503	276097	0.39080517758302585
chrX	110740264	2991773550	111028523	288259	276096	0.37651772705196696
chrX	111028523	2992061809	111309394	280871	276097	0.40175596001025377
chrX	111309394	2992342680	111592168	282774	276097	0.3869189284767041
chrX	111592168	2992625454	111880106	287938	276096	0.38794675261079603
chrX	111880106	2992913392	112162042	281936	276097	0.4032070994583896
chrX	112162042	2993195328	112441189	279147	276096	0.37719775889492313
chrX	112441189	2993474475	112726535	285346	276097	0.36947295748684933
chrX	112726535	2993759821	113006717	280182	276097	0.3642048232762159
chrX	113006717	2994040003	113284286	277569	276096	0.3740714054112476
chrX	113284286	2994317572	113611902	327616	276097	0.3698944949336676
chrX	113611902	2994645188	113897260	285358	276096	0.35657189715411114
chrX	113897260	2994930546	114183988	286728	276097	0.35405208402359023
chrX	114183988	2995217274	114465104	281116	276097	0.3756763198241302
chrX	114465104	2995498390	114743397	278293	276096	0.39220033489762623
chrX	114743397	2995776683	115066836	323439	276097	0.4423571605243631
chrX	115066836	2996100122	115349530	282694	276096	0.3738729018907303
chrX	115349530	2996382816	115628687	279157	276097	0.36619405497961727
chrX	115628687	2996661973	115962336	333649	276097	0.36696633174687115
chrX	115962336	2996995622	116245110	282774	276096	0.3652833524887278
chrX	116245110	2997278396	116528160	283050	276097	0.37336381076201813
chrX	116528160	2997561446	116807476	279316	276096	0.37923577870305064
chrX	116807476	2997840762	117099695	292219	276097	0.37629867907740744
chrX	117099695	2998132981	117386171	286476	276096	0.38475689147819897
chrX	117386171	2998419457	117665854	279683	276097	0.40905807983295434
chrX	117665854	2998699140	117943269	277415	276097	0.4005572858090377
chrX	117943269	2998976555	118221365	278096	276096	0.43333800796125094
chrX	118221365	2999254651	118501177	279812	276097	0.42198897120576956
chrX	118501177	2999534463	118783265	282088	276096	0.44939008610757597
chrX	118783265	2999816551	119062330	279065	276097	0.46260382848501785
chrX	119062330	3000095616	119424168	361838	276097	0.4245368796619491
chrX	119424168	3000457454	119704937	280769	276096	0.40284218399401645
chrX	119704937	3000738223	119983104	278167	276097	0.4059812775013661
chrX	119983104	3001016390	120372492	389388	276096	0.4075087878511089
chrX	120372492	3001405778	120656876	284384	276097	0.37152803417901786
chrX	120656876	3001690162	120940379	283503	276097	0.3610813251312151
chrX	120940379	3001973665	121221595	281216	276096	0.3627590081680695
chrX	121221595	3002254881	121504360	282765	276097	0.36838233733900116
chrX	121504360	3002537646	121786881	282521	276096	0.3670793778891555
chrX	121786881	3002820167	122065163	278282	276097	0.3712982826834553
chrX	122065163	3003098449	122345159	279996	276097	0.3803433608217231
chrX	122345159	3003378445	122622816	277657	276096	0.39066765589322117
chrX	122622816	3003656102	122901571	278755	276097	0.39475024752830434
chrX	122901571	3003934857	123179621	278050	276096	0.4263929998453521
chrX	123179621	3004212907	123459239	279618	276097	0.39306699473211765
chrX	123459239	3004492525	123741638	282399	276097	0.383371104815864
chrX	123741638	3004774924	124020943	279305	276096	0.36353318582486593
chrX	124020943	3005054229	124299671	278728	276097	0.36510373875700053
chrX	124299671	3005332957	124578044	278373	276096	0.37069553909488673
chrX	124578044	3005611330	124861663	283619	276097	0.3642831958254002
chrX	124861663	3005894949	125143864	282201	276097	0.3616487480599004
chrX	125143864	3006177150	125434679	290815	276096	0.3636113556338028
chrX	125434679	3006467965	125716920	282241	276097	0.3570552929755316
chrX	125716920	3006750206	125994928	278008	276096	0.3542547183724268
chrX	125994928	3007028214	126278820	283892	276097	0.3610797025639942
chrX	126278820	3007312106	126566892	288072	276097	0.3588812557928025
chrX	126566892	3007600178	126849119	282227	276096	0.3556946865654719
chrX	126849119	3007882405	127130044	280925	276097	0.34906345443284
chrX	127130044	3008163330	127408298	278254	276096	0.3492839302079028
chrX	127408298	3008441584	127685560	277262	276097	0.36514067870577754
chrX	127685560	3008718846	127970126	284566	276097	0.38556122108325985
chrX	127970126	3009003412	128254097	283971	276096	0.3914540870226642
chrX	128254097	3009287383	128543003	288906	276097	0.3875849321754059
chrX	128543003	3009576289	128821586	278583	276096	0.41335826896017
chrX	128821586	3009854872	129100436	278850	276097	0.4652807413278059
chrX	129100436	3010133722	129376967	276531	276097	0.47016258516193427
chrX	129376967	3010410253	129662974	286007	276096	0.4049676932113787
chrX	129662974	3010696260	129943286	280312	276097	0.3990610496123976
chrX	129943286	3010976572	130228791	285505	276096	0.4003873824017709
chrX	130228791	3011262077	130520367	291576	276097	0.3853664726641676
chrX	130520367	3011553653	130813417	293050	276097	0.3870520830845143
chrX	130813417	3011846703	131093483	280066	276096	0.3965658217497956
chrX	131093483	3012126769	131380385	286902	276097	0.3885320125617369
chrX	131380385	3012413671	131660826	280441	276096	0.37964712846150006
chrX	131660826	3012694112	131937149	276323	276097	0.40453959844240817
chrX	131937149	3012970435	132218603	281454	276097	0.4072835799683786
chrX	132218603	3013251889	132497741	279138	276096	0.41524115225747743
chrX	132497741	3013531027	132775240	277499	276097	0.42510990990990993
chrX	132775240	3013808526	133052741	277501	276096	0.39273951178730243
chrX	133052741	3014086027	133333122	280381	276097	0.4025472391237669
chrX	133333122	3014366408	133611888	278766	276097	0.3951328528843084
chrX	133611888	3014645174	133888189	276301	276096	0.4232506460322401
chrX	133888189	3014921475	134166397	278208	276097	0.42037461045473007
chrX	134166397	3015199683	134524071	357674	276096	0.4151226672258335
chrX	134524071	3015557357	134812935	288864	276097	0.41409655029165876
chrX	134812935	3015846221	135190788	377853	276097	0.42032107639458627
chrX	135190788	3016224074	135469238	278450	276096	0.409138412144327
chrX	135469238	3016502524	135750062	280824	276097	0.40945072554081724
chrX	135750062	3016783348	136026446	276384	276096	0.41532282866291587
chrX	136026446	3017059732	136310113	283667	276097	0.40501219735747424
chrX	136310113	3017343399	136586928	276815	276096	0.39715912375007223
chrX	136586928	3017620214	136867182	280254	276097	0.4074396531730032
chrX	136867182	3017900468	137146563	279381	276097	0.39013608607569566
chrX	137146563	3018179849	137430000	283437	276096	0.383074958191915
chrX	137430000	3018463286	137709277	279277	276097	0.3695600799203661
chrX	137709277	3018742563	137990807	281530	276096	0.3866607940155791
