chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr7	73953848	1307610875	74455712	501864	276293
chr7	74455712	1308112739	75289634	833922	276293
chr7	75289634	1308946661	75569255	279621	276293
chr7	75569255	1309226282	75847944	278689	276292
chr7	75847944	1309504971	76178022	330078	276293
chr7	76178022	1309835049	76562165	384143	276293
chr7	76562165	1310219192	76940749	378584	276293
chr7	76940749	1310597776	77220051	279302	276292
chr7	77220051	1310877078	77496916	276865	276293
chr7	77496916	1311153943	77774348	277432	276293
chr7	77774348	1311431375	78052757	278409	276293
chr7	78052757	1311709784	78330914	278157	276293
chr7	78330914	1311987941	78610669	279755	276292
chr7	78610669	1312267696	78891128	280459	276293
chr7	78891128	1312548155	79168992	277864	276293
chr7	79168992	1312826019	79447414	278422	276293
chr7	79447414	1313104441	79727223	279809	276293
chr7	79727223	1313384250	80004093	276870	276292
chr7	80004093	1313661120	80280733	276640	276293
chr7	80280733	1313937760	80560262	279529	276293
chr7	80560262	1314217289	80839386	279124	276293
chr7	80839386	1314496413	81118612	279226	276293
chr7	81118612	1314775639	81395245	276633	276292
chr7	81395245	1315052272	81673142	277897	276293
chr7	81673142	1315330169	81950241	277099	276293
chr7	81950241	1315607268	82228615	278374	276293
chr7	82228615	1315885642	82508203	279588	276293
chr7	82508203	1316165230	82789569	281366	276292
chr7	82789569	1316446596	83068604	279035	276293
chr7	83068604	1316725631	83348125	279521	276293
chr7	83348125	1317005152	83631857	283732	276293
chr7	83631857	1317288884	83916860	285003	276293
chr7	83916860	1317573887	84196292	279432	276292
chr7	84196292	1317853319	84474391	278099	276293
chr7	84474391	1318131418	84753272	278881	276293
chr7	84753272	1318410299	85035875	282603	276293
chr7	85035875	1318692902	85313805	277930	276293
chr7	85313805	1318970832	85590372	276567	276292
chr7	85590372	1319247399	85872987	282615	276293
chr7	85872987	1319530014	86158386	285399	276293
chr7	86158386	1319815413	86437549	279163	276293
chr7	86437549	1320094576	86721267	283718	276293
chr7	86721267	1320378294	87001737	280470	276292
chr7	87001737	1320658764	87279415	277678	276293
chr7	87279415	1320936442	87560804	281389	276293
chr7	87560804	1321217831	87844123	283319	276293
chr7	87844123	1321501150	88122441	278318	276292
chr7	88122441	1321779468	88402818	280377	276293
chr7	88402818	1322059845	88683810	280992	276293
chr7	88683810	1322340837	88963441	279631	276293
chr7	88963441	1322620468	89245928	282487	276293
chr7	89245928	1322902955	89525546	279618	276292
chr7	89525546	1323182573	89818579	293033	276293
chr7	89818579	1323475606	90097159	278580	276293
chr7	90097159	1323754186	90378661	281502	276293
chr7	90378661	1324035688	90658189	279528	276293
chr7	90658189	1324315216	90941555	283366	276292
chr7	90941555	1324598582	91230849	289294	276293
chr7	91230849	1324887876	91511868	281019	276293
chr7	91511868	1325168895	91793533	281665	276293
chr7	91793533	1325450560	92072972	279439	276293
chr7	92072972	1325729999	92351215	278243	276292
chr7	92351215	1326008242	92628547	277332	276293
chr7	92628547	1326285574	92907693	279146	276293
chr7	92907693	1326564720	93190043	282350	276293
chr7	93190043	1326847070	93476234	286191	276293
chr7	93476234	1327133261	93753453	277219	276292
chr7	93753453	1327410480	94033142	279689	276293
chr7	94033142	1327690169	94309968	276826	276293
chr7	94309968	1327966995	94587266	277298	276293
chr7	94587266	1328244293	94867360	280094	276293
chr7	94867360	1328524387	95145095	277735	276292
chr7	95145095	1328802122	95423257	278162	276293
chr7	95423257	1329080284	95705425	282168	276293
chr7	95705425	1329362452	95983653	278228	276293
chr7	95983653	1329640680	96265924	282271	276293
chr7	96265924	1329922951	96548829	282905	276292
chr7	96548829	1330205856	96826346	277517	276293
chr7	96826346	1330483373	97106542	280196	276293
chr7	97106542	1330763569	97392654	286112	276293
chr7	97392654	1331049681	97690844	298190	276293
chr7	97690844	1331347871	97967457	276613	276292
chr7	97967457	1331624484	98244311	276854	276293
chr7	98244311	1331901338	98520965	276654	276293
chr7	98520965	1332177992	98797980	277015	276293
chr7	98797980	1332455007	99075342	277362	276293
chr7	99075342	1332732369	99355248	279906	276292
chr7	99355248	1333012275	99639828	284580	276293
chr7	99639828	1333296855	99933922	294094	276293
chr7	99933922	1333590949	100213574	279652	276293
chr7	100213574	1333870601	100492431	278857	276292
chr7	100492431	1334149458	100828556	336125	276293
chr7	100828556	1334485583	101107422	278866	276293
chr7	101107422	1334764449	101418090	310668	276293
chr7	101418090	1335075117	101694713	276623	276293
chr7	101694713	1335351740	101971806	277093	276292
chr7	101971806	1335628833	102478090	506284	276293
chr7	102478090	1336135117	102759738	281648	276293
chr7	102759738	1336416765	103056267	296529	276293
chr7	103056267	1336713294	103334234	277967	276293
chr7	103334234	1336991261	103616863	282629	276292
chr7	103616863	1337273890	103898427	281564	276293
chr7	103898427	1337555454	104180971	282544	276293
chr7	104180971	1337837998	104467830	286859	276293
chr7	104467830	1338124857	104748207	280377	276293
chr7	104748207	1338405234	105025887	277680	276292
chr7	105025887	1338682914	105304636	278749	276293
chr7	105304636	1338961663	105581691	277055	276293
chr7	105581691	1339238718	105861111	279420	276293
chr7	105861111	1339518138	106143231	282120	276293
chr7	106143231	1339800258	106422345	279114	276292
chr7	106422345	1340079372	106700269	277924	276293
chr7	106700269	1340357296	106977789	277520	276293
chr7	106977789	1340634816	107257776	279987	276293
chr7	107257776	1340914803	107537437	279661	276293
chr7	107537437	1341194464	107813998	276561	276292
chr7	107813998	1341471025	108092299	278301	276293
chr7	108092299	1341749326	108373028	280729	276293
chr7	108373028	1342030055	108651754	278726	276293
chr7	108651754	1342308781	108932626	280872	276293
chr7	108932626	1342589653	109212639	280013	276292
chr7	109212639	1342869666	109493401	280762	276293
chr7	109493401	1343150428	109777846	284445	276293
chr7	109777846	1343434873	110057666	279820	276293
chr7	110057666	1343714693	110340440	282774	276293
chr7	110340440	1343997467	110624452	284012	276292
chr7	110624452	1344281479	110906901	282449	276293
chr7	110906901	1344563928	111193172	286271	276293
chr7	111193172	1344850199	111471220	278048	276293
chr7	111471220	1345128247	111753228	282008	276292
chr7	111753228	1345410255	112030773	277545	276293
chr7	112030773	1345687800	112308878	278105	276293
chr7	112308878	1345965905	112591014	282136	276293
chr7	112591014	1346248041	112872793	281779	276293
chr7	112872793	1346529820	113162261	289468	276292
chr7	113162261	1346819288	113454619	292358	276293
chr7	113454619	1347111646	113732262	277643	276293
chr7	113732262	1347389289	114009758	277496	276293
chr7	114009758	1347666785	114289115	279357	276293
chr7	114289115	1347946142	114565451	276336	276292
chr7	114565451	1348222478	114848402	282951	276293
chr7	114848402	1348505429	115127428	279026	276293
chr7	115127428	1348784455	115405187	277759	276293
chr7	115405187	1349062214	115684532	279345	276293
chr7	115684532	1349341559	115961943	277411	276292
chr7	115961943	1349618970	116244658	282715	276293
chr7	116244658	1349901685	116526079	281421	276293
chr7	116526079	1350183106	116803244	277165	276293
chr7	116803244	1350460271	117079889	276645	276293
chr7	117079889	1350736916	117360825	280936	276292
chr7	117360825	1351017852	117639260	278435	276293
chr7	117639260	1351296287	117917354	278094	276293
chr7	117917354	1351574381	118197510	280156	276293
chr7	118197510	1351854537	118475414	277904	276293
chr7	118475414	1352132441	118753421	278007	276292
chr7	118753421	1352410448	119032755	279334	276293
chr7	119032755	1352689782	119316577	283822	276293
chr7	119316577	1352973604	119595796	279219	276293
chr7	119595796	1353252823	119872902	277106	276293
chr7	119872902	1353529929	120152672	279770	276292
chr7	120152672	1353809699	120429540	276868	276293
chr7	120429540	1354086567	120707097	277557	276293
chr7	120707097	1354364124	120987579	280482	276293
chr7	120987579	1354644606	121266222	278643	276293
chr7	121266222	1354923249	121544456	278234	276292
chr7	121544456	1355201483	121821520	277064	276293
chr7	121821520	1355478547	122106793	285273	276293
chr7	122106793	1355763820	122386833	280040	276293
chr7	122386833	1356043860	122666566	279733	276293
chr7	122666566	1356323593	122944363	277797	276292
chr7	122944363	1356601390	123229167	284804	276293
chr7	123229167	1356886194	123506977	277810	276293
chr7	123506977	1357164004	123789259	282282	276293
chr7	123789259	1357446286	124066543	277284	276292
chr7	124066543	1357723570	124346205	279662	276293
chr7	124346205	1358003232	124626686	280481	276293
chr7	124626686	1358283713	124906384	279698	276293
chr7	124906384	1358563411	125184315	277931	276293
chr7	125184315	1358841342	125461208	276893	276292
chr7	125461208	1359118235	125740632	279424	276293
chr7	125740632	1359397659	126019424	278792	276293
chr7	126019424	1359676451	126301428	282004	276293
chr7	126301428	1359958455	126583106	281678	276293
chr7	126583106	1360240133	126860384	277278	276292
chr7	126860384	1360517411	127139558	279174	276293
chr7	127139558	1360796585	127416793	277235	276293
chr7	127416793	1361073820	127696258	279465	276293
chr7	127696258	1361353285	127976377	280119	276293
chr7	127976377	1361633404	128267750	291373	276292
chr7	128267750	1361924777	128555256	287506	276293
chr7	128555256	1362212283	128832398	277142	276293
chr7	128832398	1362489425	129109741	277343	276293
chr7	129109741	1362766768	129387183	277442	276293
chr7	129387183	1363044210	129664331	277148	276292
chr7	129664331	1363321358	129941456	277125	276293
chr7	129941456	1363598483	130324479	383023	276293
chr7	130324479	1363981506	130603122	278643	276293
chr7	130603122	1364260149	130879991	276869	276293
chr7	130879991	1364537018	131156949	276958	276292
chr7	131156949	1364813976	131433483	276534	276293
chr7	131433483	1365090510	131712088	278605	276293
chr7	131712088	1365369115	131989734	277646	276293
chr7	131989734	1365646761	132266269	276535	276293
chr7	132266269	1365923296	132545919	279650	276292
chr7	132545919	1366202946	132823737	277818	276293
chr7	132823737	1366480764	133102285	278548	276293
chr7	133102285	1366759312	133380183	277898	276293
chr7	133380183	1367037210	133661586	281403	276293
chr7	133661586	1367318613	133939198	277612	276292
chr7	133939198	1367596225	134215883	276685	276293
chr7	134215883	1367872910	134493721	277838	276293
chr7	134493721	1368150748	134772597	278876	276293
chr7	134772597	1368429624	135049541	276944	276292
chr7	135049541	1368706568	135326374	276833	276293
chr7	135326374	1368983401	135605179	278805	276293
chr7	135605179	1369262206	135885154	279975	276293
chr7	135885154	1369542181	136165828	280674	276293
chr7	136165828	1369822855	136444196	278368	276292
chr7	136444196	1370101223	136730749	286553	276293
chr7	136730749	1370387776	137014420	283671	276293
chr7	137014420	1370671447	137294533	280113	276293
chr7	137294533	1370951560	137571458	276925	276293
chr7	137571458	1371228485	137849130	277672	276292
chr7	137849130	1371506157	138126301	277171	276293
chr7	138126301	1371783328	138404687	278386	276293
chr7	138404687	1372061714	138682309	277622	276293
chr7	138682309	1372339336	138962649	280340	276293
chr7	138962649	1372619676	139240757	278108	276292
chr7	139240757	1372897784	139543527	302770	276293
chr7	139543527	1373200554	139821141	277614	276293
chr7	139821141	1373478168	140098764	277623	276293
chr7	140098764	1373755791	140377814	279050	276293
chr7	140377814	1374034841	140659919	282105	276292
chr7	140659919	1374316946	140945103	285184	276293
chr7	140945103	1374602130	141222379	277276	276293
chr7	141222379	1374879406	141501077	278698	276293
chr7	141501077	1375158104	141790355	289278	276293
chr7	141790355	1375447382	142117762	327407	276292
chr7	142117762	1375774789	142445566	327804	276293
chr7	142445566	1376102593	142722285	276719	276293
chr7	142722285	1376379312	143002153	279868	276293
chr7	143002153	1376659180	143547273	545120	276293
chr7	143547273	1377204300	143845783	298510	276292
chr7	143845783	1377502810	144282686	436903	276293
chr7	144282686	1377939713	144561459	278773	276293
chr7	144561459	1378218486	144839526	278067	276293
chr7	144839526	1378496553	145122798	283272	276293
chr7	145122798	1378779825	145402861	280063	276292
chr7	145402861	1379059888	145681987	279126	276293
chr7	145681987	1379339014	145966784	284797	276293
chr7	145966784	1379623811	146244928	278144	276293
chr7	146244928	1379901955	146525129	280201	276293
chr7	146525129	1380182156	146809750	284621	276292
chr7	146809750	1380466777	147088282	278532	276293
chr7	147088282	1380745309	147365822	277540	276293
chr7	147365822	1381022849	147650270	284448	276293
chr7	147650270	1381307297	147927060	276790	276292
chr7	147927060	1381584087	148205153	278093	276293
chr7	148205153	1381862180	148483908	278755	276293
chr7	148483908	1382140935	148762317	278409	276293
chr7	148762317	1382419344	149040512	278195	276293
chr7	149040512	1382697539	149320982	280470	276292
chr7	149320982	1382978009	149601065	280083	276293
chr7	149601065	1383258092	149974671	373606	276293
chr7	149974671	1383631698	150262647	287976	276293
chr7	150262647	1383919674	150546664	284017	276293
chr7	150546664	1384203691	150823152	276488	276292
chr7	150823152	1384480179	151099699	276547	276293
chr7	151099699	1384756726	151376874	277175	276293
chr7	151376874	1385033901	151653703	276829	276293
chr7	151653703	1385310730	151934933	281230	276293
chr7	151934933	1385591960	152215494	280561	276292
chr7	152215494	1385872521	152507495	292001	276293
chr7	152507495	1386164522	152796210	288715	276293
chr7	152796210	1386453237	153078631	282421	276293
chr7	153078631	1386735658	153355895	277264	276293
chr7	153355895	1387012922	153665365	309470	276292
chr7	153665365	1387322392	153995522	330157	276293
chr7	153995522	1387652549	154373855	378333	276293
chr7	154373855	1388030882	154652145	278290	276293
chr7	154652145	1388309172	154929490	277345	276293
chr7	154929490	1388586517	155208549	279059	276292
chr7	155208549	1388865576	155486442	277893	276293
chr7	155486442	1389143469	155763149	276707	276293
chr7	155763149	1389420176	156041176	278027	276293
chr7	156041176	1389698203	156318407	277231	276293
chr7	156318407	1389975434	156597312	278905	276292
chr7	156597312	1390254339	156877207	279895	276293
chr7	156877207	1390534234	157155247	278040	276293
chr7	157155247	1390812274	157435948	280701	276293
chr7	157435948	1391092975	157720366	284418	276293
chr7	157720366	1391377393	158000820	280454	276292
chr7	158000820	1391657847	158285370	284550	276293
chr7	158285370	1391942397	158565046	279676	276293
chr7	158565046	1392222073	158843276	278230	276293
chr7	158843276	1392500303	159138663	295387	276293
chr8	0	1392795690	426234	426234	276247
chr8	426234	1393221924	706342	280108	276248
chr8	706342	1393502032	995490	289148	276248
chr8	995490	1393791180	1278290	282800	276248
chr8	1278290	1394073980	1574418	296128	276248
chr8	1574418	1394370108	1855420	281002	276248
chr8	1855420	1394651110	2132927	277507	276248
chr8	2132927	1394928617	2437528	304601	276248
chr8	2437528	1395233218	2714760	277232	276248
chr8	2714760	1395510450	2992770	278010	276248
chr8	2992770	1395788460	3273488	280718	276248
chr8	3273488	1396069178	3551198	277710	276248
chr8	3551198	1396346888	3828124	276926	276248
chr8	3828124	1396623814	4106245	278121	276248
chr8	4106245	1396901935	4382707	276462	276248
chr8	4382707	1397178397	4659341	276634	276248
chr8	4659341	1397455031	4938378	279037	276248
chr8	4938378	1397734068	5217210	278832	276248
