chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr7	78754771	1312411798	79035237	280466	275784
chr7	79035237	1312692264	79313112	277875	275784
chr7	79313112	1312970139	79592990	279878	275784
chr7	79592990	1313250017	79869436	276446	275784
chr7	79869436	1313526463	80145642	276206	275784
chr7	80145642	1313802669	80424854	279212	275784
chr7	80424854	1314081881	80702860	278006	275784
chr7	80702860	1314359887	80979511	276651	275784
chr7	80979511	1314636538	81258030	278519	275784
chr7	81258030	1314915057	81535650	277620	275784
chr7	81535650	1315192677	81812080	276430	275784
chr7	81812080	1315469107	82089671	277591	275784
chr7	82089671	1315746698	82368999	279328	275784
chr7	82368999	1316026026	82646179	277180	275784
chr7	82646179	1316303206	82927210	281031	275784
chr7	82927210	1316584237	83206089	278879	275784
chr7	83206089	1316863116	83486121	280032	275784
chr7	83486121	1317143148	83773910	287789	275784
chr7	83773910	1317430937	84053438	279528	275784
chr7	84053438	1317710465	84330455	277017	275784
chr7	84330455	1317987482	84608241	277786	275784
chr7	84608241	1318265268	84889254	281013	275784
chr7	84889254	1318546281	85168575	279321	275784
chr7	85168575	1318825602	85445791	277216	275784
chr7	85445791	1319102818	85723932	278141	275784
chr7	85723932	1319380959	86008531	284599	275784
chr7	86008531	1319665558	86290688	282157	275784
chr7	86290688	1319947715	86567338	276650	275783
chr7	86567338	1320224365	86851244	283906	275784
chr7	86851244	1320508271	87131530	280286	275784
chr7	87131530	1320788557	87410534	279004	275784
chr7	87410534	1321067561	87694152	283618	275784
chr7	87694152	1321351179	87972655	278503	275784
chr7	87972655	1321629682	88252427	279772	275784
chr7	88252427	1321909454	88532862	280435	275784
chr7	88532862	1322189889	88809688	276826	275784
chr7	88809688	1322466715	89091875	282187	275784
chr7	89091875	1322748902	89371672	279797	275784
chr7	89371672	1323028699	89653145	281473	275784
chr7	89653145	1323310172	89943537	290392	275784
chr7	89943537	1323600564	90221911	278374	275784
chr7	90221911	1323878938	90503421	281510	275784
chr7	90503421	1324160448	90781894	278473	275784
chr7	90781894	1324438921	91066167	284273	275784
chr7	91066167	1324723194	91353421	287254	275784
chr7	91353421	1325010448	91637061	283640	275784
chr7	91637061	1325294088	91916258	279197	275784
chr7	91916258	1325573285	92194205	277947	275784
chr7	92194205	1325851232	92470320	276115	275784
chr7	92470320	1326127347	92749668	279348	275784
chr7	92749668	1326406695	93031682	282014	275784
chr7	93031682	1326688709	93312231	280549	275784
chr7	93312231	1326969258	93594030	281799	275784
chr7	93594030	1327251057	93873165	279135	275784
chr7	93873165	1327530192	94149518	276353	275784
chr7	94149518	1327806545	94426026	276508	275784
chr7	94426026	1328083053	94702987	276961	275784
chr7	94702987	1328360014	94982279	279292	275784
chr7	94982279	1328639306	95260168	277889	275784
chr7	95260168	1328917195	95540322	280154	275783
chr7	95540322	1329197349	95818613	278291	275784
chr7	95818613	1329475640	96096348	277735	275784
chr7	96096348	1329753375	96378517	282169	275784
chr7	96378517	1330035544	96660262	281745	275784
chr7	96660262	1330317289	96940571	280309	275784
chr7	96940571	1330597598	97219635	279064	275784
chr7	97219635	1330876662	97509805	290170	275784
chr7	97509805	1331166832	97800305	290500	275784
chr7	97800305	1331457332	98076734	276429	275784
chr7	98076734	1331733761	98352936	276202	275784
chr7	98352936	1332009963	98628954	276018	275784
chr7	98628954	1332285981	98905483	276529	275784
chr7	98905483	1332562510	99182627	277144	275784
chr7	99182627	1332839654	99467777	285150	275784
chr7	99467777	1333124804	99745813	278036	275784
chr7	99745813	1333402840	100041607	295794	275784
chr7	100041607	1333698634	100318563	276956	275784
chr7	100318563	1333975590	100655763	337200	275784
chr7	100655763	1334312790	100933020	277257	275784
chr7	100933020	1334590047	101210917	277897	275784
chr7	101210917	1334867944	101520892	309975	275784
chr7	101520892	1335177919	101797004	276112	275784
chr7	101797004	1335454031	102093951	296947	275784
chr7	102093951	1335750978	102580092	486141	275784
chr7	102580092	1336237119	102870544	290452	275784
chr7	102870544	1336527571	103157494	286950	275784
chr7	103157494	1336814521	103436300	278806	275784
chr7	103436300	1337093327	103716545	280245	275784
chr7	103716545	1337373572	103998993	282448	275784
chr7	103998993	1337656020	104285486	286493	275784
chr7	104285486	1337942513	104569114	283628	275784
chr7	104569114	1338226141	104845497	276383	275783
chr7	104845497	1338502524	105124112	278615	275784
chr7	105124112	1338781139	105401156	277044	275784
chr7	105401156	1339058183	105678540	277384	275784
chr7	105678540	1339335567	105959618	281078	275784
chr7	105959618	1339616645	106238342	278724	275784
chr7	106238342	1339895369	106516757	278415	275784
chr7	106516757	1340173784	106794694	277937	275784
chr7	106794694	1340451721	107072617	277923	275784
chr7	107072617	1340729644	107352409	279792	275784
chr7	107352409	1341009436	107629556	277147	275784
chr7	107629556	1341286583	107906166	276610	275784
chr7	107906166	1341563193	108185356	279190	275784
chr7	108185356	1341842383	108463640	278284	275784
chr7	108463640	1342120667	108746279	282639	275784
chr7	108746279	1342403306	109023350	277071	275784
chr7	109023350	1342680377	109303369	280019	275784
chr7	109303369	1342960396	109587395	284026	275784
chr7	109587395	1343244422	109866380	278985	275784
chr7	109866380	1343523407	110146786	280406	275784
chr7	110146786	1343803813	110432624	285838	275784
chr7	110432624	1344089651	110711132	278508	275784
chr7	110711132	1344368159	110993298	282166	275784
chr7	110993298	1344650325	111280241	286943	275784
chr7	111280241	1344937268	111556603	276362	275784
chr7	111556603	1345213630	111838708	282105	275784
chr7	111838708	1345495735	112114917	276209	275784
chr7	112114917	1345771944	112394283	279366	275784
chr7	112394283	1346051310	112678412	284129	275784
chr7	112678412	1346335439	112959907	281495	275784
chr7	112959907	1346616934	113248551	288644	275784
chr7	113248551	1346905578	113536528	287977	275784
chr7	113536528	1347193555	113813357	276829	275783
chr7	113813357	1347470384	114090347	276990	275784
chr7	114090347	1347747374	114369000	278653	275784
chr7	114369000	1348026027	114645721	276721	275784
chr7	114645721	1348302748	114929828	284107	275784
chr7	114929828	1348586855	115205819	275991	275784
chr7	115205819	1348862846	115483586	277767	275784
chr7	115483586	1349140613	115762674	279088	275784
chr7	115762674	1349419701	116040488	277814	275784
chr7	116040488	1349697515	116320992	280504	275784
chr7	116320992	1349978019	116602051	281059	275784
chr7	116602051	1350259078	116878736	276685	275784
chr7	116878736	1350535763	117154941	276205	275784
chr7	117154941	1350811968	117435242	280301	275784
chr7	117435242	1351092269	117713093	277851	275784
chr7	117713093	1351370120	117992280	279187	275784
chr7	117992280	1351649307	118270868	278588	275784
chr7	118270868	1351927895	118547723	276855	275784
chr7	118547723	1352204750	118825294	277571	275784
chr7	118825294	1352482321	119104058	278764	275784
chr7	119104058	1352761085	119387325	283267	275784
chr7	119387325	1353044352	119666446	279121	275784
chr7	119666446	1353323473	119944359	277913	275784
chr7	119944359	1353601386	120221909	277550	275784
chr7	120221909	1353878936	120498240	276331	275784
chr7	120498240	1354155267	120775884	277644	275784
chr7	120775884	1354432911	121056369	280485	275784
chr7	121056369	1354713396	121334319	277950	275784
chr7	121334319	1354991346	121611575	277256	275784
chr7	121611575	1355268602	121892539	280964	275784
chr7	121892539	1355549566	122172434	279895	275784
chr7	122172434	1355829461	122452096	279662	275784
chr7	122452096	1356109123	122732144	280048	275783
chr7	122732144	1356389171	123008665	276521	275784
chr7	123008665	1356665692	123292892	284227	275784
chr7	123292892	1356949919	123572459	279567	275784
chr7	123572459	1357229486	123851914	279455	275784
chr7	123851914	1357508941	124129859	277945	275784
chr7	124129859	1357786886	124408852	278993	275784
chr7	124408852	1358065879	124687852	279000	275784
chr7	124687852	1358344879	124967035	279183	275784
chr7	124967035	1358624062	125244409	277374	275784
chr7	125244409	1358901436	125521393	276984	275784
chr7	125521393	1359178420	125799737	278344	275784
chr7	125799737	1359456764	126078856	279119	275784
chr7	126078856	1359735883	126359509	280653	275784
chr7	126359509	1360016536	126640668	281159	275784
chr7	126640668	1360297695	126917764	277096	275784
chr7	126917764	1360574791	127196311	278547	275784
chr7	127196311	1360853338	127472814	276503	275784
chr7	127472814	1361129841	127752215	279401	275784
chr7	127752215	1361409242	128031645	279430	275784
chr7	128031645	1361688672	128331668	300023	275784
chr7	128331668	1361988695	128609630	277962	275784
chr7	128609630	1362266657	128885957	276327	275784
chr7	128885957	1362542984	129163225	277268	275784
chr7	129163225	1362820252	129439592	276367	275784
chr7	129439592	1363096619	129716492	276900	275784
chr7	129716492	1363373519	129992856	276364	275784
chr7	129992856	1363649883	130375642	382786	275784
chr7	130375642	1364032669	130653507	277865	275784
chr7	130653507	1364310534	130930029	276522	275784
chr7	130930029	1364587056	131206306	276277	275784
chr7	131206306	1364863333	131482331	276025	275784
chr7	131482331	1365139358	131761728	279397	275783
chr7	131761728	1365418755	132037563	275835	275784
chr7	132037563	1365694590	132313589	276026	275784
chr7	132313589	1365970616	132593030	279441	275784
chr7	132593030	1366250057	132870752	277722	275784
chr7	132870752	1366527779	133148607	277855	275784
chr7	133148607	1366805634	133425617	277010	275784
chr7	133425617	1367082644	133706439	280822	275784
chr7	133706439	1367363466	133983466	277027	275784
chr7	133983466	1367640493	134260335	276869	275784
chr7	134260335	1367917362	134536974	276639	275784
chr7	134536974	1368194001	134815369	278395	275784
chr7	134815369	1368472396	135091776	276407	275784
chr7	135091776	1368748803	135368220	276444	275784
chr7	135368220	1369025247	135646400	278180	275784
chr7	135646400	1369303427	135925893	279493	275784
chr7	135925893	1369582920	136206025	280132	275784
chr7	136206025	1369863052	136490057	284032	275784
chr7	136490057	1370147084	136770348	280291	275784
chr7	136770348	1370427375	137053892	283544	275784
chr7	137053892	1370710919	137332768	278876	275784
chr7	137332768	1370989795	137609144	276376	275784
chr7	137609144	1371266171	137886297	277153	275784
chr7	137886297	1371543324	138163154	276857	275784
chr7	138163154	1371820181	138440948	277794	275784
chr7	138440948	1372097975	138718013	277065	275784
chr7	138718013	1372375040	138997764	279751	275784
chr7	138997764	1372654791	139275358	277594	275784
chr7	139275358	1372932385	139577629	302271	275784
chr7	139577629	1373234656	139854740	277111	275784
chr7	139854740	1373511767	140132872	278132	275784
chr7	140132872	1373789899	140411654	278782	275784
chr7	140411654	1374068681	140691983	280329	275783
chr7	140691983	1374349010	140976650	284667	275784
chr7	140976650	1374633677	141253417	276767	275784
chr7	141253417	1374910444	141531775	278358	275784
chr7	141531775	1375188802	141820912	289137	275784
chr7	141820912	1375477939	142147525	326613	275784
chr7	142147525	1375804552	142474755	327230	275784
chr7	142474755	1376131782	142750815	276060	275784
chr7	142750815	1376407842	143030201	279386	275784
chr7	143030201	1376687228	143594687	564486	275784
chr7	143594687	1377251714	143872751	278064	275784
chr7	143872751	1377529778	144309145	436394	275784
chr7	144309145	1377966172	144587409	278264	275784
chr7	144587409	1378244436	144864967	277558	275784
chr7	144864967	1378521994	145147730	282763	275784
chr7	145147730	1378804757	145427285	279555	275784
chr7	145427285	1379084312	145705902	278617	275784
chr7	145705902	1379362929	145990190	284288	275784
chr7	145990190	1379647217	146268003	277813	275784
chr7	146268003	1379925030	146547720	279717	275784
chr7	146547720	1380204747	146831639	283919	275784
chr7	146831639	1380488666	147109657	278018	275784
chr7	147109657	1380766684	147386684	277027	275784
chr7	147386684	1381043711	147670623	283939	275784
chr7	147670623	1381327650	147946905	276282	275784
chr7	147946905	1381603932	148224564	277659	275784
chr7	148224564	1381881591	148502735	278171	275784
chr7	148502735	1382159762	148780656	277921	275784
chr7	148780656	1382437683	149058402	277746	275784
chr7	149058402	1382715429	149338283	279881	275784
chr7	149338283	1382995310	149623621	285338	275784
chr7	149623621	1383280648	149998064	374443	275784
chr7	149998064	1383655091	150279312	281248	275783
chr7	150279312	1383936339	150561941	282629	275784
chr7	150561941	1384218968	150837908	275967	275784
chr7	150837908	1384494935	151113946	276038	275784
chr7	151113946	1384770973	151390612	276666	275784
chr7	151390612	1385047639	151666934	276322	275784
chr7	151666934	1385323961	151948671	281737	275784
chr7	151948671	1385605698	152227777	279106	275784
chr7	152227777	1385884804	152524797	297020	275784
chr7	152524797	1386181824	152807404	282607	275784
chr7	152807404	1386464431	153089316	281912	275784
chr7	153089316	1386746343	153366075	276759	275784
chr7	153366075	1387023102	153677649	311574	275784
chr7	153677649	1387334676	154004681	327032	275784
chr7	154004681	1387661708	154382505	377824	275784
chr7	154382505	1388039532	154660286	277781	275784
chr7	154660286	1388317313	154937251	276965	275784
chr7	154937251	1388594278	155215673	278422	275784
chr7	155215673	1388872700	155493057	277384	275784
chr7	155493057	1389150084	155769255	276198	275784
chr7	155769255	1389426282	156046773	277518	275784
chr7	156046773	1389703800	156323579	276806	275784
chr7	156323579	1389980606	156601892	278313	275784
chr7	156601892	1390258919	156881278	279386	275784
chr7	156881278	1390538305	157158820	277542	275784
chr7	157158820	1390815847	157439001	280181	275784
chr7	157439001	1391096028	157722910	283909	275784
chr7	157722910	1391379937	158003032	280122	275784
chr7	158003032	1391660059	158287319	284287	275784
chr7	158287319	1391944346	158566064	278745	275784
chr7	158566064	1392223091	158843785	277721	275784
chr7	158843785	1392500812	159138663	294878	275783
chr8	0	1392795690	425689	425689	275702
chr8	425689	1393221379	705251	279562	275702
chr8	705251	1393500941	993853	288602	275702
chr8	993853	1393789543	1276107	282254	275702
chr8	1276107	1394071797	1571689	295582	275702
chr8	1571689	1394367379	1852145	280456	275702
chr8	1852145	1394647835	2129054	276909	275702
chr8	2129054	1394924744	2433161	304107	275702
chr8	2433161	1395228851	2709847	276686	275702
chr8	2709847	1395505537	2987311	277464	275702
chr8	2987311	1395783001	3267467	280156	275702
chr8	3267467	1396063157	3544647	277180	275702
chr8	3544647	1396340337	3821027	276380	275702
chr8	3821027	1396616717	4098602	277575	275702
chr8	4098602	1396894292	4374518	275916	275702
chr8	4374518	1397170208	4650602	276084	275702
chr8	4650602	1397446292	4929097	278495	275702
chr8	4929097	1397724787	5207383	278286	275702
chr8	5207383	1398003073	5485224	277841	275702
chr8	5485224	1398280914	5762466	277242	275702
chr8	5762466	1398558156	6040082	277616	275702
chr8	6040082	1398835772	6319681	279599	275702
chr8	6319681	1399115371	6597028	277347	275702
chr8	6597028	1399392718	6915070	318042	275702
chr8	6915070	1399710760	7787467	872397	275702
chr8	7787467	1400583157	8265162	477695	275702
chr8	8265162	1401060852	8546159	280997	275702
chr8	8546159	1401341849	8822417	276258	275702
chr8	8822417	1401618107	9100118	277701	275702
chr8	9100118	1401895808	9377649	277531	275702
chr8	9377649	1402173339	9659438	281789	275702
chr8	9659438	1402455128	9936355	276917	275702
