chrom	chrompos	abspos	bincount	ratio
chr19	38196334	2697640656	97	0.9889875724025566
chr19	38478696	2697923018	92	0.938008831557064
chr19	38755118	2698199440	61	0.6219406383150099
chr19	39030953	2698475275	76	0.7748768608514877
chr19	39313903	2698758225	89	0.9074215870497685
chr19	39590336	2699034658	87	0.8870300907115715
chr19	39868991	2699313313	146	1.4885792326883842
chr19	40146456	2699590778	64	0.6525278828223054
chr19	40448892	2699893214	71	0.7238981200059951
chr19	40733444	2700177766	76	0.7748768608514877
chr19	41009367	2700453689	78	0.7952683571896847
chr19	41287516	2700731838	97	0.9889875724025566
chr19	41578657	2701022979	86	0.8768343425424729
chr19	41858151	2701302473	45	0.4588086676094335
chr19	42135755	2701580077	18	0.1835234670437734
chr19	42413490	2701857812	52	0.5301789047931231
chr19	42689455	2702133777	37	0.3772426822566453
chr19	42965285	2702409607	30	0.3058724450729557
chr19	43248453	2702692775	21	0.21411071155106898
chr19	43554784	2702999106	41	0.41802567493303944
chr19	43856658	2703300980	84	0.8564428462042759
chr19	44147241	2703591563	74	0.7544853645132906
chr19	44425142	2703869464	106	1.0807493059244433
chr19	44701029	2704145351	81	0.8258556016969804
chr19	44983977	2704428299	96	0.9787918242334581
chr19	45261059	2704705381	83	0.8462470980351774
chr19	45538471	2704982793	99	1.0093790687407538
chr19	45814918	2705259240	113	1.152119543108133
chr19	46090633	2705534955	83	0.8462470980351774
chr19	46367780	2705812102	84	0.8564428462042759
chr19	46645503	2706089825	82	0.8360513498660789
chr19	46922617	2706366939	82	0.8360513498660789
chr19	47200758	2706645080	75	0.7646811126823891
chr19	47476707	2706921029	77	0.7850726090205862
chr19	47754702	2707199024	89	0.9074215870497685
chr19	48032138	2707476460	66	0.6729193791605025
chr19	48308566	2707752888	115	1.17251103944633
chr19	48634047	2708078369	61	0.6219406383150099
chr19	48910483	2708354805	61	0.6219406383150099
chr19	49187179	2708631501	63	0.6423321346532069
chr19	49464721	2708909043	109	1.111336550431739
chr19	49751205	2709195527	106	1.0807493059244433
chr19	50027885	2709472207	60	0.6117448901459114
chr19	50303928	2709748250	91	0.9278130833879655
chr19	50584508	2710028830	107	1.090945054093542
chr19	50906404	2710350726	59	0.6015491419768129
chr19	51187254	2710631576	90	0.917617335218867
chr19	51464836	2710909158	105	1.0705535577553449
chr19	51741518	2711185840	97	0.9889875724025566
chr19	52019143	2711463465	106	1.0807493059244433
chr19	52299372	2711743694	128	1.305055765644611
chr19	52577076	2712021398	95	0.9685960760643596
chr19	52852630	2712296952	63	0.6423321346532069
chr19	53130724	2712575046	111	1.131728046769936
chr19	53412951	2712857273	80	0.8156598535278818
chr19	53697416	2713141738	111	1.131728046769936
chr19	53981911	2713426233	112	1.1419237949390344
chr19	54260839	2713705161	105	1.0705535577553449
chr19	54539739	2713984061	79	0.8054641053587833
chr19	54824265	2714268587	55	0.5607661493004187
chr19	55108023	2714552345	83	0.8462470980351774
chr19	55469474	2714913796	57	0.5811576456386158
chr19	55750113	2715194435	66	0.6729193791605025
chr19	56027265	2715471587	100	1.0195748169098522
chr19	56308395	2715752717	162	1.6517112033939607
chr19	56589927	2716034249	152	1.5497537217029753
chr19	56873340	2716317662	166	1.6924941960703548
chr19	57150470	2716594792	122	1.2438812766300198
chr19	57428006	2716872328	109	1.111336550431739
chr19	57705713	2717150035	83	0.8462470980351774
chr19	57983205	2717427527	134	1.366230254659202
chr19	58262169	2717706491	119	1.2132940321227241
chr19	58548689	2717993011	88	0.89722583888067
chr19	58825466	2718269788	84	0.8564428462042759
chr20	0	2718573305	120	1.2234897802918228
chr20	342633	2718915938	116	1.1827067876154287
chr20	619278	2719192583	104	1.0603578095862463
chr20	895439	2719468744	178	1.814843174099537
chr20	1172111	2719745416	122	1.2438812766300198
chr20	1451220	2720024525	147	1.4987749808574828
chr20	1736470	2720309775	129	1.3152515138137093
chr20	2013001	2720586306	133	1.3560345064901034
chr20	2289542	2720862847	98	0.9991833205716552
chr20	2567793	2721141098	97	0.9889875724025566
chr20	2847107	2721420412	105	1.0705535577553449
chr20	3124786	2721698091	96	0.9787918242334581
chr20	3401256	2721974561	112	1.1419237949390344
chr20	3683184	2722256489	120	1.2234897802918228
chr20	3960132	2722533437	61	0.6219406383150099
chr20	4239966	2722813271	132	1.345838758321005
chr20	4522564	2723095869	132	1.345838758321005
chr20	4799006	2723372311	82	0.8360513498660789
chr20	5076448	2723649753	85	0.8666385943733744
chr20	5355572	2723928877	58	0.5913533938077143
chr20	5637993	2724211298	154	1.5701452180411724
chr20	5915105	2724488410	135	1.3764260028283004
chr20	6193897	2724767202	73	0.7442896163441921
chr20	6475049	2725048354	180	1.835234670437734
chr20	6751171	2725324476	127	1.2948600174755123
chr20	7029289	2725602594	127	1.2948600174755123
chr20	7312658	2725885963	173	1.7638644332540443
chr20	7589443	2726162748	125	1.2744685211373152
chr20	7867267	2726440572	107	1.090945054093542
chr20	8146550	2726719855	113	1.152119543108133
chr20	8423274	2726996579	134	1.366230254659202
chr20	8707004	2727280309	146	1.4885792326883842
chr20	8983203	2727556508	131	1.3356430101519063
chr20	9260463	2727833768	171	1.7434729369158473
chr20	9537511	2728110816	80	0.8156598535278818
chr20	9815934	2728389239	89	0.9074215870497685
chr20	10095402	2728668707	147	1.4987749808574828
chr20	10372631	2728945936	112	1.1419237949390344
chr20	10649210	2729222515	147	1.4987749808574828
chr20	10925992	2729499297	99	1.0093790687407538
chr20	11202719	2729776024	128	1.305055765644611
chr20	11478694	2730051999	115	1.17251103944633
chr20	11760933	2730334238	175	1.7842559295922413
chr20	12037032	2730610337	132	1.345838758321005
chr20	12316263	2730889568	130	1.325447261982808
chr20	12604848	2731178153	181	1.8454304186068327
chr20	12891847	2731465152	122	1.2438812766300198
chr20	13168262	2731741567	155	1.580340966210271
chr20	13446655	2732019960	106	1.0807493059244433
chr20	13725066	2732298371	134	1.366230254659202
chr20	14001729	2732575034	156	1.5905367143793694
chr20	14281061	2732854366	115	1.17251103944633
chr20	14559013	2733132318	134	1.366230254659202
chr20	14835471	2733408776	101	1.0297705650789508
chr20	15111691	2733684996	123	1.2540770247991182
chr20	15391539	2733964844	112	1.1419237949390344
chr20	15667932	2734241237	108	1.1011408022626403
chr20	15945175	2734518480	197	2.008562389312409
chr20	16222301	2734795606	108	1.1011408022626403
chr20	16498527	2735071832	133	1.3560345064901034
chr20	16776503	2735349808	160	1.6313197070557637
chr20	17054653	2735627958	79	0.8054641053587833
chr20	17334502	2735907807	161	1.641515455224862
chr20	17611071	2736184376	94	0.9584003278952611
chr20	17887721	2736461026	128	1.305055765644611
chr20	18165577	2736738882	62	0.6321363864841084
chr20	18444938	2737018243	79	0.8054641053587833
chr20	18726331	2737299636	133	1.3560345064901034
chr20	19009137	2737582442	165	1.6822984479012562
chr20	19289636	2737862941	115	1.17251103944633
chr20	19567770	2738141075	98	0.9991833205716552
chr20	19847661	2738420966	80	0.8156598535278818
chr20	20123958	2738697263	111	1.131728046769936
chr20	20402688	2738975993	118	1.2030982839536257
chr20	20678721	2739252026	71	0.7238981200059951
chr20	20954785	2739528090	124	1.2642727729682168
chr20	21231926	2739805231	119	1.2132940321227241
chr20	21510607	2740083912	129	1.3152515138137093
chr20	21787940	2740361245	128	1.305055765644611
chr20	22076495	2740649800	120	1.2234897802918228
chr20	22355863	2740929168	138	1.407013247335596
chr20	22631830	2741205135	129	1.3152515138137093
chr20	22909866	2741483171	134	1.366230254659202
chr20	23187544	2741760849	143	1.4579919881810888
chr20	23472144	2742045449	109	1.111336550431739
chr20	23756027	2742329332	124	1.2642727729682168
chr20	24040122	2742613427	138	1.407013247335596
chr20	24316154	2742889459	116	1.1827067876154287
chr20	24595199	2743168504	164	1.6721026997321577
chr20	24871793	2743445098	118	1.2030982839536257
chr20	25153430	2743726735	80	0.8156598535278818
chr20	25434349	2744007654	86	0.8768343425424729
chr20	25715070	2744288375	74	0.7544853645132906
chr20	26149470	2744722775	169	1.7230814405776502
chr20	29545359	2748118664	212	2.1614986118488866
chr20	29983739	2748557044	117	1.192902535784527
chr20	30262165	2748835470	81	0.8258556016969804
chr20	30538649	2749111954	72	0.7340938681750936
chr20	30817118	2749390423	80	0.8156598535278818
chr20	31093401	2749666706	73	0.7442896163441921
chr20	31371636	2749944941	84	0.8564428462042759
chr20	31648160	2750221465	75	0.7646811126823891
chr20	31925700	2750499005	115	1.17251103944633
chr20	32204139	2750777444	63	0.6423321346532069
chr20	32481434	2751054739	94	0.9584003278952611
chr20	32758594	2751331899	88	0.89722583888067
chr20	33040150	2751613455	142	1.4477962400119901
chr20	33318227	2751891532	128	1.305055765644611
chr20	33595001	2752168306	96	0.9787918242334581
chr20	33874280	2752447585	74	0.7544853645132906
chr20	34150495	2752723800	154	1.5701452180411724
chr20	34426855	2753000160	164	1.6721026997321577
chr20	34705274	2753278579	56	0.5709618974695172
chr20	35031549	2753604854	93	0.9482045797261626
chr20	35308362	2753881667	124	1.2642727729682168
chr20	35584880	2754158185	94	0.9584003278952611
chr20	35867048	2754440353	86	0.8768343425424729
chr20	36143352	2754716657	111	1.131728046769936
chr20	36420082	2754993387	162	1.6517112033939607
chr20	36696096	2755269401	129	1.3152515138137093
chr20	36972963	2755546268	122	1.2438812766300198
chr20	37251116	2755824421	85	0.8666385943733744
chr20	37527344	2756100649	155	1.580340966210271
chr20	37804188	2756377493	133	1.3560345064901034
chr20	38084998	2756658303	152	1.5497537217029753
chr20	38364816	2756938121	152	1.5497537217029753
chr20	38648684	2757221989	114	1.1623152912772317
chr20	38927221	2757500526	143	1.4579919881810888
chr20	39203461	2757776766	141	1.4376004918428917
chr20	39483759	2758057064	112	1.1419237949390344
chr20	39761696	2758335001	96	0.9787918242334581
chr20	40040068	2758613373	97	0.9889875724025566
chr20	40319231	2758892536	103	1.0501620614171479
chr20	40597615	2759170920	157	1.600732462548468
chr20	40877794	2759451099	158	1.6109282107175666
chr20	41155629	2759728934	173	1.7638644332540443
chr20	41436004	2760009309	148	1.5089707290265812
chr20	41713201	2760286506	133	1.3560345064901034
chr20	41990242	2760563547	103	1.0501620614171479
chr20	42269875	2760843180	90	0.917617335218867
chr20	42552278	2761125583	126	1.2846642693064139
chr20	42828675	2761401980	84	0.8564428462042759
chr20	43105293	2761678598	120	1.2234897802918228
chr20	43381625	2761954930	108	1.1011408022626403
chr20	43657879	2762231184	60	0.6117448901459114
chr20	43934817	2762508122	99	1.0093790687407538
chr20	44211324	2762784629	135	1.3764260028283004
chr20	44493569	2763066874	111	1.131728046769936
chr20	44769855	2763343160	109	1.111336550431739
chr20	45045827	2763619132	110	1.1215322986008374
chr20	45322392	2763895697	140	1.427404743673793
chr20	45598658	2764171963	131	1.3356430101519063
chr20	45874876	2764448181	45	0.4588086676094335
chr20	46151254	2764724559	139	1.4172089955046947
chr20	46428648	2765001953	81	0.8258556016969804
chr20	46722511	2765295816	140	1.427404743673793
chr20	46999525	2765572830	71	0.7238981200059951
chr20	47280415	2765853720	118	1.2030982839536257
chr20	47558215	2766131520	70	0.7137023718368966
chr20	47835543	2766408848	74	0.7544853645132906
chr20	48112000	2766685305	127	1.2948600174755123
chr20	48388295	2766961600	98	0.9991833205716552
chr20	48665804	2767239109	77	0.7850726090205862
chr20	48942201	2767515506	84	0.8564428462042759
chr20	49218420	2767791725	101	1.0297705650789508
chr20	49495883	2768069188	90	0.917617335218867
chr20	49772121	2768345426	146	1.4885792326883842
chr20	50048223	2768621528	111	1.131728046769936
chr20	50324440	2768897745	92	0.938008831557064
chr20	50601292	2769174597	87	0.8870300907115715
chr20	50877927	2769451232	185	1.8862134112832267
chr20	51153867	2769727172	149	1.5191664771956799
chr20	51430958	2770004263	122	1.2438812766300198
chr20	51706999	2770280304	106	1.0807493059244433
chr20	51983270	2770556575	70	0.7137023718368966
chr20	52273500	2770846805	115	1.17251103944633
chr20	52550516	2771123821	173	1.7638644332540443
chr20	52826711	2771400016	92	0.938008831557064
chr20	53105747	2771679052	64	0.6525278828223054
chr20	53383341	2771956646	156	1.5905367143793694
chr20	53666181	2772239486	68	0.6933108754986995
chr20	53946510	2772519815	113	1.152119543108133
chr20	54225143	2772798448	162	1.6517112033939607
chr20	54511168	2773084473	103	1.0501620614171479
chr20	54790648	2773363953	114	1.1623152912772317
chr20	55067697	2773641002	101	1.0297705650789508
chr20	55344266	2773917571	135	1.3764260028283004
chr20	55620235	2774193540	109	1.111336550431739
chr20	55896464	2774469769	96	0.9787918242334581
chr20	56172749	2774746054	106	1.0807493059244433
chr20	56448653	2775021958	111	1.131728046769936
chr20	56724712	2775298017	129	1.3152515138137093
chr20	57001643	2775574948	139	1.4172089955046947
chr20	57278883	2775852188	142	1.4477962400119901
chr20	57555168	2776128473	143	1.4579919881810888
chr20	57831727	2776405032	92	0.938008831557064
chr20	58112495	2776685800	112	1.1419237949390344
chr20	58388570	2776961875	129	1.3152515138137093
chr20	58666197	2777239502	113	1.152119543108133
chr20	58942963	2777516268	130	1.325447261982808
chr20	59223127	2777796432	190	1.9371921521287192
chr20	59500108	2778073413	109	1.111336550431739
chr20	59776776	2778350081	90	0.917617335218867
chr20	60054713	2778628018	98	0.9991833205716552
chr20	60332232	2778905537	119	1.2132940321227241
chr20	60611618	2779184923	68	0.6933108754986995
chr20	60890678	2779463983	47	0.47920016394763054
chr20	61267095	2779840400	41	0.41802567493303944
chr20	61543928	2780117233	63	0.6423321346532069
chr20	61821428	2780394733	76	0.7748768608514877
chr20	62098490	2780671795	50	0.5097874084549261
chr20	62377897	2780951202	67	0.683115127329601
chr20	62657658	2781230963	28	0.2854809487347586
chr21	0	2781598825	62	0.6321363864841084
chr21	10440820	2792039645	307	3.1300946879132465
chr21	10826782	2792425607	270	2.752852005656601
chr21	11150184	2792749009	119	1.2132940321227241
chr21	14695586	2796294411	31	0.3160681932420542
chr21	15249394	2796848219	40	0.4078299267639409
chr21	15551996	2797150821	70	0.7137023718368966
chr21	15829450	2797428275	72	0.7340938681750936
chr21	16107344	2797706169	64	0.6525278828223054
chr21	16389953	2797988778	51	0.5199831566240246
chr21	16666647	2798265472	68	0.6933108754986995
chr21	16943388	2798542213	30	0.3058724450729557
chr21	17219308	2798818133	51	0.5199831566240246
chr21	17497890	2799096715	43	0.43841717127123647
chr21	17776015	2799374840	64	0.6525278828223054
chr21	18053321	2799652146	40	0.4078299267639409
chr21	18332188	2799931013	65	0.662723630991404
chr21	18613449	2800212274	48	0.48939591211672906
chr21	18899020	2800497845	75	0.7646811126823891
chr21	19177870	2800776695	45	0.4588086676094335
chr21	19454933	2801053758	42	0.42822142310213795
chr21	19730591	2801329416	59	0.6015491419768129
chr21	20010204	2801609029	49	0.4995916602858276
chr21	20289963	2801888788	46	0.469004415778532
chr21	20570127	2802168952	45	0.4588086676094335
chr21	20846330	2802445155	49	0.4995916602858276
chr21	21122866	2802721691	66	0.6729193791605025
chr21	21400291	2802999116	46	0.469004415778532
chr21	21678405	2803277230	74	0.7544853645132906
chr21	21953832	2803552657	58	0.5913533938077143
chr21	22229243	2803828068	51	0.5199831566240246
chr21	22505034	2804103859	71	0.7238981200059951
chr21	22780881	2804379706	28	0.2854809487347586
chr21	23056904	2804655729	37	0.3772426822566453
chr21	23333939	2804932764	35	0.3568511859184483
chr21	23609629	2805208454	60	0.6117448901459114
chr21	23885868	2805484693	51	0.5199831566240246
chr21	24163460	2805762285	43	0.43841717127123647
chr21	24442622	2806041447	65	0.662723630991404
chr21	24718622	2806317447	64	0.6525278828223054
chr21	24994635	2806593460	59	0.6015491419768129
chr21	25270952	2806869777	57	0.5811576456386158
chr21	25546540	2807145365	55	0.5607661493004187
chr21	25822807	2807421632	40	0.4078299267639409
chr21	26099059	2807697884	64	0.6525278828223054
chr21	26375681	2807974506	81	0.8258556016969804
chr21	26651533	2808250358	51	0.5199831566240246
chr21	26927079	2808525904	33	0.33645968958025124
chr21	27203299	2808802124	50	0.5097874084549261
chr21	27482898	2809081723	60	0.6117448901459114
chr21	27759095	2809357920	65	0.662723630991404
chr21	28034953	2809633778	37	0.3772426822566453
chr21	28311022	2809909847	57	0.5811576456386158
chr21	28587322	2810186147	57	0.5811576456386158
chr21	28863351	2810462176	34	0.34665543774934976
chr21	29142142	2810740967	50	0.5097874084549261
chr21	29434381	2811033206	42	0.42822142310213795
chr21	29710121	2811308946	90	0.917617335218867
chr21	29986532	2811585357	43	0.43841717127123647
chr21	30265422	2811864247	37	0.3772426822566453
chr21	30541838	2812140663	73	0.7442896163441921
chr21	30819590	2812418415	58	0.5913533938077143
chr21	31095325	2812694150	78	0.7952683571896847
