chrom	chrompos	abspos	bincount	ratio
chr20	55344261	2773917566	201	1.1914655500480735
chr20	55620231	2774193536	188	1.1144055890996907
chr20	55896459	2774469764	157	0.9306472206843162
chr20	56172745	2774746050	190	1.1262609677071342
chr20	56448649	2775021954	187	1.1084778997959688
chr20	56724708	2775298013	212	1.2566701323890128
chr20	57001639	2775574944	249	1.4759946366267178
chr20	57278880	2775852185	249	1.4759946366267178
chr20	57555164	2776128469	226	1.3396577826411173
chr20	57831724	2776405029	159	0.9425025992917596
chr20	58112492	2776685797	226	1.3396577826411173
chr20	58388568	2776961873	226	1.3396577826411173
chr20	58666194	2777239499	198	1.1736824821369083
chr20	58942961	2777516266	244	1.446356190108109
chr20	59223125	2777796430	335	1.9857759167467892
chr20	59500106	2778073411	202	1.1973932393517952
chr20	59776774	2778350079	168	0.9958518030252554
chr20	60054712	2778628017	176	1.0432733174550295
chr20	60332230	2778905535	199	1.17961017144063
chr20	60611617	2779184922	121	0.7172504057503328
chr20	60890677	2779463982	93	0.5512751052461236
chr20	61267094	2779840399	75	0.4445766977791319
chr20	61543927	2780117232	101	0.5986966196758976
chr20	61821428	2780394733	125	0.7409611629652199
chr20	62098489	2780671794	94	0.5572027945498453
chr20	62377897	2780951202	114	0.6757565806242805
chr20	62657658	2781230963	59	0.34973366891958374
chr21	0	2781598825	117	0.6935396485354458
chr21	10443770	2792042595	523	3.10018150584648
chr21	10831524	2792430349	380	2.2525219354142685
chr21	11158507	2792757332	156	0.9247195313805944
chr21	14707513	2796306338	43	0.25489064006003564
chr21	15262277	2796861102	63	0.3734444261344708
chr21	15566253	2797165078	129	0.7646719201801069
chr21	15845239	2797444064	132	0.7824549880912721
chr21	16125388	2797724213	118	0.6994673378391675
chr21	16410494	2798009319	69	0.40901056195680136
chr21	16689220	2798288045	110	0.6520458234093934
chr21	16968199	2798567024	70	0.4149382512605231
chr21	17246462	2798845287	78	0.4623597656902972
chr21	17528984	2799127809	80	0.4742151442977407
chr21	17808180	2799407005	116	0.687611959231724
chr21	18087480	2799686305	80	0.4742151442977407
chr21	18368353	2799967178	103	0.6105519982833412
chr21	18652553	2800251378	85	0.5038535908163495
chr21	18939701	2800538526	124	0.7350334736614981
chr21	19220777	2800819602	74	0.43864900847541016
chr21	19500044	2801098869	76	0.4505043870828537
chr21	19778305	2801377130	112	0.663901202016837
chr21	20059827	2801658652	68	0.40308287265307957
chr21	20341925	2801940750	91	0.53941972663868
chr21	20624314	2802223139	55	0.3260229117046967
chr21	20902708	2802501533	112	0.663901202016837
chr21	21181503	2802780328	100	0.5927689303721758
chr21	21462045	2803060870	102	0.6046243089796194
chr21	21741732	2803340557	115	0.6816842699280022
chr21	22019385	2803618210	105	0.6224073768907846
chr21	22297089	2803895914	85	0.5038535908163495
chr21	22574943	2804173768	103	0.6105519982833412
chr21	22853194	2804452019	58	0.343805979615862
chr21	23132120	2804730945	76	0.4505043870828537
chr21	23410662	2805009487	77	0.4564320763865754
chr21	23688698	2805287523	111	0.6579735127131152
chr21	23967497	2805566322	60	0.3556613582233055
chr21	24247259	2805846084	104	0.616479687587063
chr21	24529062	2806127887	120	0.711322716446611
chr21	24807101	2806405926	92	0.5453474159424018
chr21	25085435	2806684260	75	0.4445766977791319
chr21	25363821	2806962646	116	0.687611959231724
chr21	25641634	2807240459	88	0.5216366587275147
chr21	25920504	2807519329	92	0.5453474159424018
chr21	26198597	2807797422	131	0.7765272987875503
chr21	26477916	2808076741	124	0.7350334736614981
chr21	26755393	2808354218	78	0.4623597656902972
chr21	27033224	2808632049	67	0.39715518334935784
chr21	27315684	2808914509	97	0.5749858624610106
chr21	27593459	2809192284	123	0.7291057843577763
chr21	27871963	2809470788	45	0.26674601866747916
chr21	28150121	2809748946	84	0.4979259015126277
chr21	28428676	2810027501	118	0.6994673378391675
chr21	28706900	2810305725	68	0.40308287265307957
chr21	28987724	2810586549	97	0.5749858624610106
chr21	29271681	2810870506	78	0.4623597656902972
chr21	29561292	2811160117	114	0.6757565806242805
chr21	29839179	2811438004	105	0.6224073768907846
chr21	30119963	2811718788	70	0.4149382512605231
chr21	30399546	2811998371	73	0.4327213191716884
chr21	30677430	2812276255	123	0.7291057843577763
chr21	30957782	2812556607	112	0.663901202016837
chr21	31235557	2812834382	131	0.7765272987875503
chr21	31513165	2813111990	98	0.5809135517647324
chr21	31791288	2813390113	65	0.38529980474191433
chr21	32069483	2813668308	99	0.5868412410684541
chr21	32350020	2813948845	80	0.4742151442977407
chr21	32627561	2814226386	155	0.9187918420768726
chr21	32905209	2814504034	148	0.8772980169508203
chr21	33183725	2814782550	70	0.4149382512605231
chr21	33462708	2815061533	190	1.1262609677071342
chr21	33742252	2815341077	76	0.4505043870828537
chr21	34021000	2815619825	107	0.6342627554982282
chr21	34298788	2815897613	84	0.4979259015126277
chr21	34576472	2816175297	76	0.4505043870828537
chr21	34855680	2816454505	65	0.38529980474191433
chr21	35133502	2816732327	83	0.491998212208906
chr21	35415925	2817014750	93	0.5512751052461236
chr21	35693793	2817292618	116	0.687611959231724
chr21	35971504	2817570329	104	0.616479687587063
chr21	36249579	2817848404	84	0.4979259015126277
chr21	36527523	2818126348	173	1.0254902495438643
chr21	36806186	2818405011	129	0.7646719201801069
chr21	37088706	2818687531	147	0.8713703276470985
chr21	37367874	2818966699	122	0.7231780950540545
chr21	37646913	2819245738	137	0.8120934346098809
chr21	37925167	2819523992	90	0.5334920373349583
chr21	38204065	2819802890	148	0.8772980169508203
chr21	38481816	2820080641	78	0.4623597656902972
chr21	38762578	2820361403	133	0.7883826773949939
chr21	39041040	2820639865	129	0.7646719201801069
chr21	39320095	2820918920	148	0.8772980169508203
chr21	39599714	2821198539	110	0.6520458234093934
chr21	39877424	2821476249	108	0.64019044480195
chr21	40155405	2821754230	133	0.7883826773949939
chr21	40434867	2822033692	137	0.8120934346098809
chr21	40712748	2822311573	116	0.687611959231724
chr21	40991837	2822590662	139	0.8239488132173245
chr21	41270689	2822869514	154	0.9128641527731508
chr21	41558150	2823156975	89	0.5275643480312365
chr21	41838100	2823436925	57	0.33787829031214023
chr21	42116168	2823714993	94	0.5572027945498453
chr21	42396909	2823995734	71	0.42086594056424487
chr21	42675809	2824274634	31	0.18375836841537452
chr21	42954155	2824552980	69	0.40901056195680136
chr21	43284467	2824883292	111	0.6579735127131152
chr21	43562229	2825161054	72	0.4267936298679666
chr21	43840276	2825439101	97	0.5749858624610106
chr21	44120041	2825718866	48	0.2845290865786444
chr21	44399029	2825997854	44	0.2608183293637574
chr21	44752269	2826351094	70	0.4149382512605231
chr21	45032070	2826630895	47	0.27860139727492267
chr21	45310169	2826908994	53	0.3141675330972532
chr21	45588159	2827186984	67	0.39715518334935784
chr21	45867729	2827466554	66	0.39122749404563606
chr21	46148369	2827747194	112	0.663901202016837
chr21	46427545	2828026370	121	0.7172504057503328
chr21	46705860	2828304685	100	0.5927689303721758
chr21	46985335	2828584160	86	0.5097812801200713
chr21	47267802	2828866627	118	0.6994673378391675
chr21	47547401	2829146226	89	0.5275643480312365
chr21	47828290	2829427115	54	0.320095222400975
chr22	0	2829728720	102	0.6046243089796194
chr22	16959088	2846687808	111	0.6579735127131152
chr22	17364046	2847092766	199	1.17961017144063
chr22	17654866	2847383586	148	0.8772980169508203
chr22	17933366	2847662086	196	1.1618271035294647
chr22	18212877	2847941597	253	1.499705393841605
chr22	18492555	2848221275	118	0.6994673378391675
chr22	18950217	2848678937	134	0.7943103666987157
chr22	19232933	2848961653	203	1.203320928655517
chr22	19510647	2849239367	121	0.7172504057503328
chr22	19788589	2849517309	114	0.6757565806242805
chr22	20066099	2849794819	70	0.4149382512605231
chr22	20431826	2850160546	140	0.8298765025210462
chr22	20952083	2850680803	166	0.983996424417812
chr22	21244252	2850972972	120	0.711322716446611
chr22	21714941	2851443661	119	0.7053950271428893
chr22	22140789	2851869509	283	1.6775360729532578
chr22	22422473	2852151193	246	1.4582115687155526
chr22	22720645	2852449365	142	0.8417318811284897
chr22	23012364	2852741084	174	1.031417938847586
chr22	23294486	2853023206	146	0.8654426383433768
chr22	23572449	2853301169	154	0.9128641527731508
chr22	23864896	2853593616	131	0.7765272987875503
chr22	24148216	2853876936	192	1.1381163463145776
chr22	24468023	2854196743	101	0.5986966196758976
chr22	24760950	2854489670	157	0.9306472206843162
chr22	25056858	2854785578	171	1.0136348709364207
chr22	25339029	2855067749	195	1.1558994142257428
chr22	25658608	2855387328	122	0.7231780950540545
chr22	25949649	2855678369	291	1.7249575873830318
chr22	26230487	2855959207	194	1.1499717249220212
chr22	26508006	2856236726	187	1.1084778997959688
chr22	26785668	2856514388	218	1.2922362682113433
chr22	27064629	2856793349	178	1.055128696062473
chr22	27343655	2857072375	296	1.7545960339016407
chr22	27621045	2857349765	361	2.1398958386435547
chr22	27898494	2857627214	218	1.2922362682113433
chr22	28177045	2857905765	171	1.0136348709364207
chr22	28495669	2858224389	200	1.1855378607443516
chr22	28779202	2858507922	199	1.17961017144063
chr22	29066260	2858794980	222	1.3159470254262304
chr22	29345632	2859074352	167	0.9899241137215337
chr22	29623136	2859351856	146	0.8654426383433768
chr22	29905867	2859634587	147	0.8713703276470985
chr22	30184559	2859913279	158	0.9365749099880378
chr22	30463224	2860191944	152	0.9010087741657073
chr22	30740740	2860469460	148	0.8772980169508203
chr22	31018871	2860747591	154	0.9128641527731508
chr22	31297625	2861026345	186	1.102550210492247
chr22	31578330	2861307050	195	1.1558994142257428
chr22	31856579	2861585299	194	1.1499717249220212
chr22	32136632	2861865352	142	0.8417318811284897
chr22	32414201	2862142921	224	1.327802404033674
chr22	32699236	2862427956	186	1.102550210492247
chr22	32979369	2862708089	181	1.0729117639736383
chr22	33290422	2863019142	131	0.7765272987875503
chr22	33569787	2863298507	147	0.8713703276470985
chr22	33847460	2863576180	328	1.9442820916207368
chr22	34124881	2863853601	207	1.227031685870404
chr22	34402338	2864131058	208	1.232959375174126
chr22	34679778	2864408498	255	1.5115607724490485
chr22	34962283	2864691003	172	1.0195625602401426
chr22	35248949	2864977669	259	1.5352715296639354
chr22	35526835	2865255555	208	1.232959375174126
chr22	35805270	2865533990	189	1.1203332784034123
chr22	36083639	2865812359	161	0.9543579778992032
chr22	36363124	2866091844	110	0.6520458234093934
chr22	36644906	2866373626	177	1.0492010067587514
chr22	36924103	2866652823	235	1.3930069863746133
chr22	37201568	2866930288	168	0.9958518030252554
chr22	37479059	2867207779	154	0.9128641527731508
chr22	37756679	2867485399	157	0.9306472206843162
chr22	38034259	2867762979	176	1.0432733174550295
chr22	38312697	2868041417	166	0.983996424417812
chr22	38590295	2868319015	81	0.4801428336014624
chr22	38876126	2868604846	142	0.8417318811284897
chr22	39154170	2868882890	234	1.3870792970708916
chr22	39437052	2869165772	119	0.7053950271428893
chr22	39717273	2869445993	127	0.7528165415726633
chr22	39995188	2869723908	187	1.1084778997959688
chr22	40274991	2870003711	172	1.0195625602401426
chr22	40552436	2870281156	214	1.2685255109964564
chr22	40830064	2870558784	205	1.2151763072629604
chr22	41110993	2870839713	156	0.9247195313805944
chr22	41391825	2871120545	176	1.0432733174550295
chr22	41669627	2871398347	203	1.203320928655517
chr22	41949011	2871677731	135	0.8002380560024375
chr22	42227540	2871956260	152	0.9010087741657073
chr22	42505872	2872234592	152	0.9010087741657073
chr22	42791323	2872520043	119	0.7053950271428893
chr22	43086154	2872814874	95	0.5631304838535671
chr22	43364506	2873093226	41	0.2430352614525921
chr22	43644339	2873373059	34	0.20154143632653979
chr22	43922370	2873651090	57	0.33787829031214023
chr22	44200058	2873928778	48	0.2845290865786444
chr22	44477878	2874206598	136	0.8061657453061591
chr22	44756940	2874485660	81	0.4801428336014624
chr22	45034476	2874763196	143	0.8476595704322115
chr22	45313127	2875041847	83	0.491998212208906
chr22	45591063	2875319783	105	0.6224073768907846
chr22	45869481	2875598201	104	0.616479687587063
chr22	46147432	2875876152	74	0.43864900847541016
chr22	46425082	2876153802	77	0.4564320763865754
chr22	46702956	2876431676	72	0.4267936298679666
chr22	46980813	2876709533	53	0.3141675330972532
chr22	47261149	2876989869	89	0.5275643480312365
chr22	47538892	2877267612	100	0.5927689303721758
chr22	47818721	2877547441	65	0.38529980474191433
chr22	48096619	2877825339	75	0.4445766977791319
chr22	48374286	2878103006	68	0.40308287265307957
chr22	48652501	2878381221	111	0.6579735127131152
chr22	48931014	2878659734	66	0.39122749404563606
chr22	49209197	2878937917	74	0.43864900847541016
chr22	49492650	2879221370	78	0.4623597656902972
chr22	49770879	2879499599	163	0.9662133565066466
chr22	50049806	2879778526	71	0.42086594056424487
chr22	50328822	2880057542	89	0.5275643480312365
chr22	50657044	2880385764	43	0.25489064006003564
chr22	50936162	2880664882	42	0.24896295075631386
chrX	0	2881033286	80	0.4742151442977407
chrX	487022	2881520308	202	1.1973932393517952
chrX	770462	2881803748	164	0.9721410458103684
chrX	1193560	2882226846	107	0.6342627554982282
chrX	1548379	2882581665	159	0.9425025992917596
chrX	1836815	2882870101	203	1.203320928655517
chrX	2169119	2883202405	290	1.71902989807931
chrX	2452343	2883485629	111	0.6579735127131152
chrX	2732237	2883765523	93	0.5512751052461236
chrX	3012609	2884045895	108	0.64019044480195
chrX	3291169	2884324455	78	0.4623597656902972
chrX	3572971	2884606257	121	0.7172504057503328
chrX	3957638	2884990924	87	0.515708969423793
chrX	4234913	2885268199	114	0.6757565806242805
chrX	4513376	2885546662	113	0.6698288913205587
chrX	4790586	2885823872	52	0.3082398437935315
chrX	5071051	2886104337	138	0.8180211239136027
chrX	5348234	2886381520	80	0.4742151442977407
chrX	5629259	2886662545	123	0.7291057843577763
chrX	5910540	2886943826	172	1.0195625602401426
chrX	6187682	2887220968	53	0.3141675330972532
chrX	6470126	2887503412	121	0.7172504057503328
chrX	6751935	2887785221	103	0.6105519982833412
chrX	7034933	2888068219	136	0.8061657453061591
chrX	7312145	2888345431	194	1.1499717249220212
chrX	7594993	2888628279	102	0.6046243089796194
chrX	7925273	2888958559	109	0.6461181341056716
chrX	8206797	2889240083	91	0.53941972663868
chrX	8486835	2889520121	49	0.2904567758823662
chrX	8768882	2889802168	108	0.64019044480195
chrX	9049427	2890082713	152	0.9010087741657073
chrX	9326405	2890359691	152	0.9010087741657073
chrX	9606915	2890640201	110	0.6520458234093934
chrX	9883960	2890917246	119	0.7053950271428893
chrX	10160988	2891194274	175	1.0373456281513078
chrX	10441069	2891474355	111	0.6579735127131152
chrX	10722249	2891755535	97	0.5749858624610106
chrX	11058466	2892091752	52	0.3082398437935315
chrX	11337549	2892370835	93	0.5512751052461236
chrX	11619890	2892653176	101	0.5986966196758976
chrX	11905621	2892938907	115	0.6816842699280022
chrX	12191406	2893224692	79	0.4682874549940189
chrX	12468855	2893502141	128	0.7587442308763851
chrX	12750235	2893783521	113	0.6698288913205587
chrX	13032508	2894065794	107	0.6342627554982282
chrX	13312331	2894345617	81	0.4801428336014624
chrX	13589840	2894623126	61	0.36158904752702725
chrX	13870373	2894903659	112	0.663901202016837
chrX	14156366	2895189652	71	0.42086594056424487
chrX	14438141	2895471427	146	0.8654426383433768
chrX	14717993	2895751279	114	0.6757565806242805
chrX	14998429	2896031715	122	0.7231780950540545
chrX	15280375	2896313661	131	0.7765272987875503
chrX	15557666	2896590952	51	0.3023121544898097
chrX	15837765	2896871051	55	0.3260229117046967
chrX	16117959	2897151245	106	0.6283350661945064
chrX	16406012	2897439298	76	0.4505043870828537
chrX	16687682	2897720968	68	0.40308287265307957
chrX	16965044	2897998330	114	0.6757565806242805
chrX	17245845	2898279131	92	0.5453474159424018
chrX	17531593	2898564879	104	0.616479687587063
chrX	17814241	2898847527	27	0.1600476112004875
chrX	18092540	2899125826	111	0.6579735127131152
chrX	18376184	2899409470	98	0.5809135517647324
chrX	18653836	2899687122	110	0.6520458234093934
chrX	18932667	2899965953	100	0.5927689303721758
chrX	19214364	2900247650	87	0.515708969423793
chrX	19496534	2900529820	160	0.9484302885954814
chrX	19773396	2900806682	113	0.6698288913205587
chrX	20055538	2901088824	105	0.6224073768907846
chrX	20334319	2901367605	117	0.6935396485354458
chrX	20615240	2901648526	128	0.7587442308763851
chrX	20902740	2901936026	142	0.8417318811284897
chrX	21182572	2902215858	105	0.6224073768907846
chrX	21464233	2902497519	97	0.5749858624610106
chrX	21741359	2902774645	77	0.4564320763865754
chrX	22019475	2903052761	105	0.6224073768907846
