bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr21	26198597	2807797422	26477916	279319	277355	0.36235630229236093
chr21	26477916	2808076741	26755393	277477	277354	0.3618678304868512
chr21	26755393	2808354218	27033224	277831	277355	0.3849102511958709
chr21	27033224	2808632049	27315684	282460	277354	0.4029880337038873
chr21	27315684	2808914509	27593459	277775	277355	0.3981171811718117
chr21	27593459	2809192284	27871963	278504	277354	0.3849998563754919
chr21	27871963	2809470788	28150121	278158	277354	0.3754916270608791
chr21	28150121	2809748946	28428676	278555	277355	0.3803952540790867
chr21	28428676	2810027501	28706900	278224	277354	0.3603750934498821
chr21	28706900	2810305725	28987724	280824	277355	0.3627111642879526
chr21	28987724	2810586549	29271681	283957	277354	0.3608997136890445
chr21	29271681	2810870506	29561292	289611	277355	0.3627417466877985
chr21	29561292	2811160117	29839179	277887	277354	0.3661704217901521
chr21	29839179	2811438004	30119963	280784	277355	0.3812183030372101
chr21	30119963	2811718788	30399546	279583	277354	0.3935647017164849
chr21	30399546	2811998371	30677430	277884	277355	0.3987203293460581
chr21	30677430	2812276255	30957782	280352	277354	0.397746404520032
chr21	30957782	2812556607	31235557	277775	277354	0.3847070470704707
chr21	31235557	2812834382	31513165	277608	277355	0.3665924613123541
chr21	31513165	2813111990	31791288	278123	277354	0.3699154690550584
chr21	31791288	2813390113	32069483	278195	277355	0.3633063139164974
chr21	32069483	2813668308	32350020	280537	277354	0.3766989737539077
chr21	32350020	2813948845	32627561	277541	277355	0.4169077721850105
chr21	32627561	2814226386	32905209	277648	277354	0.44401904569815015
chr21	32905209	2814504034	33183725	278516	277355	0.4354330199722787
chr21	33183725	2814782550	33462708	278983	277354	0.44754339870171295
chr21	33462708	2815061533	33742252	279544	277355	0.4390042354691927
chr21	33742252	2815341077	34021000	278748	277354	0.4516911332099244
chr21	34021000	2815619825	34298788	277788	277354	0.4037539418549397
chr21	34298788	2815897613	34576472	277684	277355	0.4583699456936662
chr21	34576472	2816175297	34855680	279208	277354	0.4444535973181285
chr21	34855680	2816454505	35133502	277822	277355	0.4099171411911224
chr21	35133502	2816732327	35415925	282423	277354	0.4396986081161945
chr21	35415925	2817014750	35693793	277868	277355	0.42605481739531004
chr21	35693793	2817292618	35971504	277711	277354	0.4456071239525982
chr21	35971504	2817570329	36249579	278075	277355	0.4474188618178549
chr21	36249579	2817848404	36527523	277944	277354	0.4199263160924503
chr21	36527523	2818126348	36806186	278663	277354	0.4055400250481765
chr21	36806186	2818405011	37088706	282520	277355	0.4054827976780405
chr21	37088706	2818687531	37367874	279168	277354	0.4197329206785878
chr21	37367874	2818966699	37646913	279039	277355	0.4602080712731912
chr21	37646913	2819245738	37925167	278254	277354	0.4603024574669187
chr21	37925167	2819523992	38204065	278898	277355	0.4633486077347274
chr21	38204065	2819802890	38481816	277751	277354	0.43653848230969466
chr21	38481816	2820080641	38762578	280762	277355	0.4152805579102585
chr21	38762578	2820361403	39041040	278462	277354	0.4144120203115685
chr21	39041040	2820639865	39320095	279055	277355	0.43481034204726665
chr21	39320095	2820918920	39599714	279619	277354	0.4137165214094893
chr21	39599714	2821198539	39877424	277710	277354	0.4225523027618739
chr21	39877424	2821476249	40155405	277981	277355	0.4229929383662912
chr21	40155405	2821754230	40434867	279462	277354	0.4541245008087256
chr21	40434867	2822033692	40712748	277881	277355	0.41702023528056975
chr21	40712748	2822311573	40991837	279089	277354	0.4281501599848077
chr21	40991837	2822590662	41270689	278852	277355	0.43347725675268606
chr21	41270689	2822869514	41558150	287461	277354	0.4358225985438025
chr21	41558150	2823156975	41838100	279950	277355	0.3976138596177889
chr21	41838100	2823436925	42116168	278068	277354	0.4032790540443345
chr21	42116168	2823714993	42396909	280741	277354	0.41574262398438416
chr21	42396909	2823995734	42675809	278900	277355	0.4466869845822876
chr21	42675809	2824274634	42954155	278346	277354	0.470992936848383
chr21	42954155	2824552980	43284467	330312	277355	0.5008156313777343
chr21	43284467	2824883292	43562229	277762	277354	0.4943512791526559
chr21	43562229	2825161054	43840276	278047	277355	0.4964700212553992
chr21	43840276	2825439101	44120041	279765	277354	0.4983574913763829
chr21	44120041	2825718866	44399029	278988	277355	0.4914799202833097
chr21	44399029	2825997854	44752269	353240	277354	0.5151365255243372
chr21	44752269	2826351094	45032070	279801	277355	0.5216965520692229
chr21	45032070	2826630895	45310169	278099	277354	0.5102895012207883
chr21	45310169	2826908994	45588159	277990	277354	0.5133458038058923
chr21	45588159	2827186984	45867729	279570	277355	0.5599313231033373
chr21	45867729	2827466554	46148369	280640	277354	0.5038340935005702
chr21	46148369	2827747194	46427545	279176	277355	0.5411066853884288
chr21	46427545	2828026370	46705860	278315	277354	0.4794531376318201
chr21	46705860	2828304685	46985335	279475	277355	0.5719116200017891
chr21	46985335	2828584160	47267802	282467	277354	0.4611158117585417
chr21	47267802	2828866627	47547401	279599	277355	0.5368939087764978
chr21	47547401	2829146226	47828290	280889	277354	0.5182723424555608
chr21	47828290	2829427115	48129895	301605	277355	0.4549133245314724
chr22	0	2829728720	16959088	16959088	277227	0.4125634972493308
chr22	16959088	2846687808	17364046	404958	277228	0.4056865156386588
chr22	17364046	2847092766	17654866	290820	277228	0.4599305412282512
chr22	17654866	2847383586	17933366	278500	277228	0.4630305206463196
chr22	17933366	2847662086	18212877	279511	277228	0.4467480707378243
chr22	18212877	2847941597	18492555	279678	277228	0.5054884545799098
chr22	18492555	2848221275	18950217	457662	277228	0.470849666347654
chr22	18950217	2848678937	19232933	282716	277227	0.5095137869435257
chr22	19232933	2848961653	19510647	277714	277228	0.457333803841362
chr22	19510647	2849239367	19788589	277942	277228	0.5226989803628095
chr22	19788589	2849517309	20066099	277510	277228	0.5384526683723109
chr22	20066099	2849794819	20431826	365727	277228	0.5593243047409681
chr22	20431826	2850160546	20952083	520257	277228	0.4955777060227432
chr22	20952083	2850680803	21244252	292169	277228	0.486495829468561
chr22	21244252	2850972972	21714941	470689	277227	0.4859302001958831
chr22	21714941	2851443661	22140789	425848	277228	0.5244594315342563
chr22	22140789	2851869509	22422473	281684	277228	0.4684185115235512
chr22	22422473	2852151193	22720645	298172	277228	0.44287189944059135
chr22	22720645	2852449365	23012364	291719	277228	0.4567271929493794
chr22	23012364	2852741084	23294486	282122	277228	0.4731640921303549
chr22	23294486	2853023206	23572449	277963	277228	0.4927022661289453
chr22	23572449	2853301169	23864896	292447	277228	0.5053770426778186
chr22	23864896	2853593616	24148216	283320	277227	0.5088168855004941
chr22	24148216	2853876936	24468023	319807	277228	0.4976063688412074
chr22	24468023	2854196743	24760950	292927	277228	0.4909346014536045
chr22	24760950	2854489670	25056858	295908	277228	0.4962927666707221
chr22	25056858	2854785578	25339029	282171	277228	0.4551708006846912
chr22	25339029	2855067749	25658608	319579	277228	0.4866871728117304
chr22	25658608	2855387328	25949649	291041	277228	0.4691400867918953
chr22	25949649	2855678369	26230487	280838	277227	0.4374336806272656
chr22	26230487	2855959207	26508006	277519	277228	0.44322731056252
chr22	26508006	2856236726	26785668	277662	277228	0.440492397231166
chr22	26785668	2856514388	27064629	278961	277228	0.4726574682482498
chr22	27064629	2856793349	27343655	279026	277228	0.4579788263459319
chr22	27343655	2857072375	27621045	277390	277228	0.45324272684667793
chr22	27621045	2857349765	27898494	277449	277228	0.4651341327595342
chr22	27898494	2857627214	28177045	278551	277228	0.4973990400321665
chr22	28177045	2857905765	28495669	318624	277227	0.4423709450637742
chr22	28495669	2858224389	28779202	283533	277228	0.3854260350647015
chr22	28779202	2858507922	29066260	287058	277228	0.3858836890105832
chr22	29066260	2858794980	29345632	279372	277228	0.4517095485589107
chr22	29345632	2859074352	29623136	277504	277228	0.4690815267527675
chr22	29623136	2859351856	29905867	282731	277228	0.4946539289996498
chr22	29905867	2859634587	30184559	278692	277228	0.4949370631378009
chr22	30184559	2859913279	30463224	278665	277227	0.4347119300952757
chr22	30463224	2860191944	30740740	277516	277228	0.4641858487438562
chr22	30740740	2860469460	31018871	278131	277228	0.5110145938424699
chr22	31018871	2860747591	31297625	278754	277228	0.4846997711243605
chr22	31297625	2861026345	31578330	280705	277228	0.4773587930389555
chr22	31578330	2861307050	31856579	278249	277228	0.46505827514204906
chr22	31856579	2861585299	32136632	280053	277228	0.4672365587942282
chr22	32136632	2861865352	32414201	277569	277228	0.4610060921788817
chr22	32414201	2862142921	32699236	285035	277227	0.4410160155770344
chr22	32699236	2862427956	32979369	280133	277228	0.4498256185454766
chr22	32979369	2862708089	33290422	311053	277228	0.4619502142721658
chr22	33290422	2863019142	33569787	279365	277228	0.43667961269307176
chr22	33569787	2863298507	33847460	277673	277228	0.4332506221346692
chr22	33847460	2863576180	34124881	277421	277228	0.43867623575720655
chr22	34124881	2863853601	34402338	277457	277228	0.4423892711303013
chr22	34402338	2864131058	34679778	277440	277227	0.4083441464821223
chr22	34679778	2864408498	34962283	282505	277228	0.4036211748464629
chr22	34962283	2864691003	35248949	286666	277228	0.41457305714664455
chr22	35248949	2864977669	35526835	277886	277228	0.4460138330106591
chr22	35526835	2865255555	35805270	278435	277228	0.4747427586330741
chr22	35805270	2865533990	36083639	278369	277228	0.4968117857951137
chr22	36083639	2865812359	36363124	279485	277228	0.4016208383276384
chr22	36363124	2866091844	36644906	281782	277227	0.454578361996153
chr22	36644906	2866373626	36924103	279197	277228	0.5086730874615415
chr22	36924103	2866652823	37201568	277465	277228	0.4857369397942083
chr22	37201568	2866930288	37479059	277491	277228	0.4998540493205185
chr22	37479059	2867207779	37756679	277620	277228	0.5371082775016209
chr22	37756679	2867485399	38034259	277580	277228	0.5464226529288854
chr22	38034259	2867762979	38312697	278438	277228	0.5286167836286714
chr22	38312697	2868041417	38590295	277598	277228	0.5325146434772585
chr22	38590295	2868319015	38876126	285831	277227	0.5158642694459313
chr22	38876126	2868604846	39154170	278044	277228	0.4642178935708017
chr22	39154170	2868882890	39437052	282882	277228	0.5047687728452146
chr22	39437052	2869165772	39717273	280221	277228	0.522466196323616
chr22	39717273	2869445993	39995188	277915	277228	0.5320547649461166
chr22	39995188	2869723908	40274991	279803	277228	0.4664924965064706
chr22	40274991	2870003711	40552436	277445	277228	0.4463443204959541
chr22	40552436	2870281156	40830064	277628	277227	0.44513881885112455
chr22	40830064	2870558784	41110993	280929	277228	0.441730828785921
chr22	41110993	2870839713	41391825	280832	277228	0.4333266864175023
chr22	41391825	2871120545	41669627	277802	277228	0.4728763651809562
chr22	41669627	2871398347	41949011	279384	277228	0.5166151247029178
chr22	41949011	2871677731	42227540	278529	277228	0.485468299530749
chr22	42227540	2871956260	42505872	278332	277228	0.493205955477631
chr22	42505872	2872234592	42791323	285451	277228	0.5118426630139674
chr22	42791323	2872520043	43086154	294831	277227	0.5206779477056348
chr22	43086154	2872814874	43364506	278352	277228	0.4943345116974191
chr22	43364506	2873093226	43644339	279833	277228	0.5310667433790868
chr22	43644339	2873373059	43922370	278031	277228	0.523107135535246
chr22	43922370	2873651090	44200058	277688	277228	0.43109533001065947
chr22	44200058	2873928778	44477878	277820	277228	0.5066877834569146
chr22	44477878	2874206598	44756940	279062	277228	0.5196443801019128
chr22	44756940	2874485660	45034476	277536	277227	0.5020321687997232
chr22	45034476	2874763196	45313127	278651	277228	0.5258656886212503
chr22	45313127	2875041847	45591063	277936	277228	0.4913145472338956
chr22	45591063	2875319783	45869481	278418	277228	0.4867429548376901
chr22	45869481	2875598201	46147432	277951	277228	0.4713456688409108
chr22	46147432	2875876152	46425082	277650	277228	0.5145470916621646
chr22	46425082	2876153802	46702956	277874	277228	0.5208979609463282
chr22	46702956	2876431676	46980813	277857	277228	0.5373951349075243
chr22	46980813	2876709533	47261149	280336	277227	0.5252946464242908
chr22	47261149	2876989869	47538892	277743	277228	0.4901941723103733
chr22	47538892	2877267612	47818721	279829	277228	0.4976110410286282
chr22	47818721	2877547441	48096619	277898	277228	0.4542709915148724
chr22	48096619	2877825339	48374286	277667	277228	0.44064292839984587
chr22	48374286	2878103006	48652501	278215	277228	0.4598673687615693
chr22	48652501	2878381221	48931014	278513	277228	0.5092760481557413
chr22	48931014	2878659734	49209197	278183	277227	0.5417836460171901
chr22	49209197	2878937917	49492650	283453	277228	0.4999312055261366
chr22	49492650	2879221370	49770879	278229	277228	0.5010225389876685
chr22	49770879	2879499599	50049806	278927	277228	0.5039418916060474
chr22	50049806	2879778526	50328822	279016	277228	0.5228194798864582
chr22	50328822	2880057542	50657044	328222	277228	0.5512324690355184
chr22	50657044	2880385764	50936162	279118	277228	0.5694329996632249
chr22	50936162	2880664882	51304566	368404	277227	0.5213745606412368
chrX	0	2881033286	487022	487022	276628	0.5325788479062571
chrX	487022	2881520308	770462	283440	276628	0.465763477279142
chrX	770462	2881803748	1193560	423098	276629	0.4571523191106104
chrX	1193560	2882226846	1548379	354819	276628	0.5100666297048412
chrX	1548379	2882581665	1836815	288436	276629	0.4849359996671706
chrX	1836815	2882870101	2169119	332304	276628	0.4598411641351168
chrX	2169119	2883202405	2452343	283224	276628	0.4685690478208062
chrX	2452343	2883485629	2732237	279894	276629	0.4588165519803926
chrX	2732237	2883765523	3012609	280372	276628	0.4361419827942876
chrX	3012609	2884045895	3291169	278560	276629	0.4153898621481907
chrX	3291169	2884324455	3572971	281802	276628	0.4193050439670407
chrX	3572971	2884606257	3957638	384667	276629	0.444576737801787
chrX	3957638	2884990924	4234913	277275	276628	0.38179785411594985
chrX	4234913	2885268199	4513376	278463	276628	0.3781184573893121
chrX	4513376	2885546662	4790586	277210	276629	0.3719057754049277
chrX	4790586	2885823872	5071051	280465	276628	0.37167917565471625
chrX	5071051	2886104337	5348234	277183	276629	0.376404757867546
chrX	5348234	2886381520	5629259	281025	276628	0.3795463037096344
chrX	5629259	2886662545	5910540	281281	276629	0.37974125518609503
chrX	5910540	2886943826	6187682	277142	276628	0.3931522468626192
chrX	6187682	2887220968	6470126	282444	276628	0.39392941609664217
chrX	6470126	2887503412	6751935	281809	276629	0.39888009254495066
chrX	6751935	2887785221	7034933	282998	276628	0.4166601884112256
chrX	7034933	2888068219	7312145	277212	276629	0.4118508578272225
chrX	7312145	2888345431	7594993	282848	276628	0.3893858185315081
chrX	7594993	2888628279	7925273	330280	276628	0.388757670900528
chrX	7925273	2888958559	8206797	281524	276629	0.3918387064690755
chrX	8206797	2889240083	8486835	280038	276628	0.3845156728729672
chrX	8486835	2889520121	8768882	282047	276629	0.3985683237190965
chrX	8768882	2889802168	9049427	280545	276628	0.3886506621041188
chrX	9049427	2890082713	9326405	276978	276629	0.4212717255522099
